TIME_RANK,EP_TIME,TRIP_TIME,LST_UPDT,C_LAT,C_LONG,DIR,AVG_DIR,KPH,ROUTE_ID,TRIP_ID,ID,STOP_ID,X,Y,OBJECTID,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
8,1620033097,9.97,1.25,43.71942,-79.7202759,120,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050198,-8874470.62399008,5422041.85969944,2251,00050198,4003.0,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,,43.718887,-79.720726,,,0,place_CITY,,1
9,1620033201,11.70,1.73,43.71881,-79.72071,210,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050198,-8874470.62399008,5422041.85969944,2251,00050198,4003.0,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,,43.718887,-79.720726,,,0,place_CITY,,1
10,1620033262,12.72,1.02,43.71881,-79.72071,210,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050198,-8874470.62399008,5422041.85969944,2251,00050198,4003.0,Bramalea Terminal- Zum Queen 501/501A/501C EB-Dep,,43.718887,-79.720726,,,0,place_CITY,,1
11,1620033344,14.08,1.37,43.71934,-79.7208252,30,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050112,-8874008.64810329,5422979.14571873,2227,00050112,4026.0,Bramalea - Zum Queen Station Stop EB,,43.724972,-79.716576,,,0,,,1
12,1620033462,16.05,1.97,43.7283249,-79.71299,30,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050116,-8872818.7540662,5424452.96444382,2229,00050116,4028.0,Torbram - Zum Queen Station Stop EB,,43.734539,-79.705887,,,0,,,1
13,1620033521,17.03,0.98,43.7342873,-79.70628,30,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050116,-8872818.7540662,5424452.96444382,2229,00050116,4028.0,Torbram - Zum Queen Station Stop EB,,43.734539,-79.705887,,,0,,,1
14,1620033605,18.43,1.40,43.7395821,-79.70023,30,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050120,-8871613.60925887,5425894.19768767,2231,00050120,4030.0,Airport Road - Zum Queen Station Stop EB,,43.743893,-79.695061,,,0,,,1
15,1620033683,19.73,1.30,43.74388,-79.6951752,30,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050122,-8870339.66900623,5427387.90053116,2232,00050122,4031.0,Goreway - Zum Queen Station Stop EB,,43.753586,-79.683617,,,0,,,1
16,1620033763,21.07,1.33,43.7485924,-79.68945,30,70,24.14,501-295,16825147-210426-MULTI-Weekday-01,2084,00050122,-8870339.66900623,5427387.90053116,2232,00050122,4031.0,Goreway - Zum Queen Station Stop EB,,43.753586,-79.683617,,,0,,,1
17,1620033812,21.88,0.82,43.75342,-79.6839,30,70,24.14,501-295,16825147-210426-MULTI-Weekday-01,2084,00050124,-8869075.85882726,5428657.88460823,2233,00050124,4032.0,McVean - Zum Queen Station Stop EB,,43.761826,-79.672264,,,0,,,1
18,1620033853,22.57,0.68,43.7546463,-79.6824,30,70,21.01,501-295,16825147-210426-MULTI-Weekday-01,2084,00050124,-8869075.85882726,5428657.88460823,2233,00050124,4032.0,McVean - Zum Queen Station Stop EB,,43.761826,-79.672264,,,0,,,1
19,1620033924,23.75,1.18,43.7614136,-79.6733,45,70,1.79,501-295,16825147-210426-MULTI-Weekday-01,2084,00050126,-8867123.31495875,5429291.7090757,2234,00050126,4033.0,The Gore Road - Zum Queen Station Stop EB,,43.765938,-79.654724,,,0,,,1
20,1620034004,25.08,1.33,43.7634,-79.66845,60,70,16.09,501-295,16825147-210426-MULTI-Weekday-01,2084,00050126,-8867123.31495875,5429291.7090757,2234,00050126,4033.0,The Gore Road - Zum Queen Station Stop EB,,43.765938,-79.654724,,,0,,,1
21,1620034079,26.33,1.25,43.76574,-79.65647,75,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00050128,-8866298.66017095,5429473.91084407,2235,00050128,4034.0,Highway 50 - Zum Queen Stop EB,,43.76712,-79.647316,,,0,,,1
22,1620034193,28.23,1.90,43.7671,-79.64784,75,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00020370,-8863927.44369756,5430193.19596446,1536,00020370,7018.0,Hwy 7 w/of Roybridge Gate,,43.771786,-79.626015,,,0,,,1
23,1620034245,29.10,0.87,43.767662,-79.6450043,60,70,22.80,501-295,16825147-210426-MULTI-Weekday-01,2084,00020370,-8863927.44369756,5430193.19596446,1536,00020370,7018.0,Hwy 7 w/of Roybridge Gate,,43.771786,-79.626015,,,0,,,1
24,1620034445,32.43,3.33,43.7735138,-79.61928,60,70,2.24,501-295,16825147-210426-MULTI-Weekday-01,2084,00020400,-8861995.27129586,5430830.67192276,1538,00020400,7021.0,Hwy 7 e/of Martin Grove Rd,,43.775921,-79.608658,,,0,,,1
25,1620034464,32.75,0.32,43.77354,-79.61919,60,70,4.02,501-295,16825147-210426-MULTI-Weekday-01,2084,00020400,-8861995.27129586,5430830.67192276,1538,00020400,7021.0,Hwy 7 e/of Martin Grove Rd,,43.775921,-79.608658,,,0,,,1
26,1620034596,34.95,2.20,43.7763863,-79.60689,60,70,14.31,501-295,16825147-210426-MULTI-Weekday-01,2084,00020420,-8860753.61369555,5431225.82123022,1539,00020420,7023.0,Hwy 7 at Kipling Ave,,43.778484,-79.597504,,,0,,,1
27,1620034665,36.10,1.15,43.7792854,-79.59525,60,70,12.07,501-295,16825147-210426-MULTI-Weekday-01,2084,00020430,-8859868.62374375,5431531.71511849,1540,00020430,7024.0,Hwy 7 at Islington Ave,,43.780468,-79.589554,,,0,,,1
28,1620034748,37.48,1.38,43.78183,-79.58362,60,70,14.75,501-295,16825147-210426-MULTI-Weekday-01,2084,00020460,-8857936.45134205,5432106.98963769,1542,00020460,7027.0,Hwy 7 at (EB) Pine Valley Station,,43.784199,-79.572197,,,0,,,1
29,1620034805,38.43,0.95,43.7839546,-79.57404,75,70,12.52,501-295,16825147-210426-MULTI-Weekday-01,2084,00020480,-8856052.70291884,5432646.37102112,1543,00020480,7029.0,Hwy 7 at (EB) Ansley Grove Station,,43.787697,-79.555275,,,0,,,1
30,1620034862,39.38,0.95,43.7842369,-79.57251,75,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00020480,-8856052.70291884,5432646.37102112,1543,00020480,7029.0,Hwy 7 at (EB) Ansley Grove Station,,43.787697,-79.555275,,,0,,,1
31,1620034921,40.37,0.98,43.7861862,-79.56316,60,70,16.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020480,-8856052.70291884,5432646.37102112,1543,00020480,7029.0,Hwy 7 at (EB) Ansley Grove Station,,43.787697,-79.555275,,,0,,,1
32,1620034979,41.33,0.97,43.7877655,-79.55553,60,70,0.45,501-295,16825147-210426-MULTI-Weekday-01,2084,00020500,-8855064.96507703,5432939.35870081,1544,00020500,7031.0,Hwy 7 at (EB) Weston Station,,43.789597,-79.546402,,,0,,,1
33,1620035093,43.23,1.90,43.7892761,-79.54803,75,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,00020930,-8853535.32395404,5433368.67957598,1546,00020930,7071.0,Hwy 7 at (EB) Commerce Station,,43.792381,-79.532661,,,0,,,1
34,1620035165,44.43,1.20,43.7900352,-79.54416,60,70,14.75,501-295,16825147-210426-MULTI-Weekday-01,2084,00020930,-8853535.32395404,5433368.67957598,1546,00020930,7071.0,Hwy 7 at (EB) Commerce Station,,43.792381,-79.532661,,,0,,,1
35,1620035207,45.13,0.70,43.7911263,-79.54046,60,70,12.96,501-295,16825147-210426-MULTI-Weekday-01,2084,00020930,-8853535.32395404,5433368.67957598,1546,00020930,7071.0,Hwy 7 at (EB) Commerce Station,,43.792381,-79.532661,,,0,,,1
36,1620035324,47.08,1.95,43.7937927,-79.5258942,60,70,12.07,501-295,16825147-210426-MULTI-Weekday-01,2084,18090455,-8852977.39066618,5434146.41196022,2761,18090455,7223.0,Smart VMC Terminal - Route 501 Zum Queen WB,,43.797424,-79.527649,,,0,place_SCBT,,1
37,1620035397,48.30,1.22,43.794,-79.5249252,60,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,18090455,-8852977.39066618,5434146.41196022,2761,18090455,7223.0,Smart VMC Terminal - Route 501 Zum Queen WB,,43.797424,-79.527649,,,0,place_SCBT,,1
38,1620035535,50.60,2.30,43.79649,-79.5282745,165,70,7.60,501-295,16825147-210426-MULTI-Weekday-01,2084,18090455,-8852977.39066618,5434146.41196022,2761,18090455,7223.0,Smart VMC Terminal - Route 501 Zum Queen WB,,43.797424,-79.527649,,,0,place_SCBT,,1
39,1620035680,53.02,2.42,43.79702,-79.52806,345,70,0.00,501-295,16825147-210426-MULTI-Weekday-01,2084,18010827,-8853015.57325153,5433539.39569666,2706,18010827,4123.0,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,,43.793488,-79.527992,,,0,,,1
