ID,ROUTE_ID,TRIP_ID,AVG_DIR,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,TRIP_DUR,TRIP_LEN,TRIP_SPD,ARV_TME_PBSTP
1519,1-295,16835709-210426-MULTI-Sunday-01,197,McMurchy - Zum Queen West Station Stop WB,43.680473,-79.766037,0.87,7.45,8.56,1619954265.0
1519,1-295,16835709-210426-MULTI-Sunday-01,197,Queen St w/of Elbern Markell Dr,43.651733,-79.797905,0.87,7.45,8.56,1619954525.0
1519,1-295,16835709-210426-MULTI-Sunday-01,197,Mount Pleasant GO Station - Route 1 / 561 Stop,43.674774,-79.82283,0.87,7.45,8.56,1619955998.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Ebenezer Rd e/of Don Minaker Dr,43.765171,-79.671135,1.28,19.03,14.87,1619953043.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Ebenezer Rd e/of Royal Country Dr,43.770676,-79.665115,1.28,19.03,14.87,1619953091.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Queen St E at Maritime Ontario,43.745823,-79.693443,1.28,19.03,14.87,1619953592.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Queen St E at Canadian Tire,43.740463,-79.699715,1.28,19.03,14.87,1619953703.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Bramalea Terminal Route 1/1A WB - Departure,43.719116,-79.720436,1.28,19.03,14.87,1619954516.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Clark Blvd at West Dr,43.704773,-79.727211,1.28,19.03,14.87,1619955033.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Queen St E at 300 Queen St E,43.700157,-79.744644,1.28,19.03,14.87,1619955329.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Queen St E at Beech St,43.693939,-79.751549,1.28,19.03,14.87,1619955444.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Queen St E e/of Theatre Lane,43.687298,-79.758514,1.28,19.03,14.87,1619955897.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Downtown Terminal Route 1/1A WB /561 Stop,43.686893,-79.763023,1.28,19.03,14.87,1619956017.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Queen St W at Park St,43.68272,-79.763557,1.28,19.03,14.87,1619956102.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Queen St W at Mercer Dr,43.677937,-79.768806,1.28,19.03,14.87,1619956174.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Queen St W e/of Lockwood Rd,43.669102,-79.778816,1.28,19.03,14.87,1619956324.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Creditview - Zum Queen West Station Stop WB,43.656475,-79.792831,1.28,19.03,14.87,1619956410.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Chinguacousy - Zum Queen West Station Stop WB,43.666176,-79.782135,1.28,19.03,14.87,1619956450.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Queen St W opp Angelgate Rd,43.660969,-79.787842,1.28,19.03,14.87,1619956471.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Mississauga Rd n/of Adamsville Rd,43.651234,-79.807884,1.28,19.03,14.87,1619956619.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Williams - Zum Queen West Station Stop NB,43.658623,-79.818008,1.28,19.03,14.87,1619956634.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Mississauga Rd - Zum Queen West Station Stop WB,43.648293,-79.801804,1.28,19.03,14.87,1619956656.0
605,1-295,16835710-210426-MULTI-Sunday-01,213,Bovaird - Zum Queen West Station Stop EB,43.667534,-79.82885,1.28,19.03,14.87,1619957494.0
1119,1-295,16835790-210426-MULTI-Sunday-01,219,Ebenezer Rd e/of Alfonso Cres,43.767899,-79.668228,0.21,6.64,31.62,1620016418.0
1119,1-295,16835790-210426-MULTI-Sunday-01,219,Goreway - Zum Queen Station Stop WB,43.75246,-79.685608,0.21,6.64,31.62,1620016609.0
1119,1-295,16835790-210426-MULTI-Sunday-01,219,McVean - Zum Queen Station Stop WB,43.761528,-79.673775,0.21,6.64,31.62,1620016610.0
1119,1-295,16835790-210426-MULTI-Sunday-01,219,Queen St e/of Sun Pac Blvd,43.750946,-79.687393,0.21,6.64,31.62,1620016718.0
1119,1-295,16835790-210426-MULTI-Sunday-01,219,Airport Road - Zum Queen Station Stop WB,43.742943,-79.696846,0.21,6.64,31.62,1620016786.0
1119,1-295,16835790-210426-MULTI-Sunday-01,219,Chrysler - Zum Queen Station Stop WB,43.738194,-79.702309,0.21,6.64,31.62,1620016848.0
1119,1-295,16835790-210426-MULTI-Sunday-01,219,Torbram - Zum Queen Station Stop WB,43.733376,-79.707825,0.21,6.64,31.62,1620016884.0
1119,1-295,16835790-210426-MULTI-Sunday-01,219,Glenvale - Zum Queen Station Stop WB,43.727722,-79.714149,0.21,6.64,31.62,1620016971.0
1514,1-295,16835791-210426-MULTI-Sunday-01,70,Queen St W w/of Academic Dr,43.672279,-79.774719,0.12,5.63,46.92,1620014723.0
1519,1-295,16835792-210426-MULTI-Sunday-01,99,James Potter - Zum Queen West Station Stop EB,43.662941,-79.785278,0.22,3.04,13.82,1620015849.0
1510,1-295,16836275-210426-MULTI-Sunday-01,84,Queen St opp Elbern Markell Dr,43.652313,-79.796936,0.92,14.98,16.28,1620010656.0
1510,1-295,16836275-210426-MULTI-Sunday-01,84,Queen St W w/of Angelgate Rd,43.660225,-79.788277,0.92,14.98,16.28,1620010744.0
1510,1-295,16836275-210426-MULTI-Sunday-01,84,Queen St W w/of Drinkwater Rd,43.670078,-79.77726,0.92,14.98,16.28,1620011021.0
1510,1-295,16836275-210426-MULTI-Sunday-01,84,Queen St W e/of Haggart Ave S,43.679234,-79.767082,0.92,14.98,16.28,1620011190.0
1510,1-295,16836275-210426-MULTI-Sunday-01,84,Queen St W at Mill St S,43.682888,-79.763069,0.92,14.98,16.28,1620011256.0
1510,1-295,16836275-210426-MULTI-Sunday-01,84,Queen St E opp Beech St,43.693455,-79.751686,0.92,14.98,16.28,1620011716.0
1510,1-295,16836275-210426-MULTI-Sunday-01,84,Rutherford - Zum Queen Station Stop EB,43.701454,-79.742622,0.92,14.98,16.28,1620012027.0
1510,1-295,16836275-210426-MULTI-Sunday-01,84,Queen St E bwtn Torbram Rd & Gateway Blvd,43.736172,-79.70401,0.92,14.98,16.28,1620013383.0
1510,1-295,16836275-210426-MULTI-Sunday-01,84,Gateway - Zum Queen Station Stop EB,43.73838,-79.701477,0.92,14.98,16.28,1620013427.0
1510,1-295,16836275-210426-MULTI-Sunday-01,84,Goreway - Zum Queen Station Stop EB,43.753586,-79.683617,0.92,14.98,16.28,1620013508.0
1510,1-295,16836275-210426-MULTI-Sunday-01,84,Airport Road - Zum Queen Station Stop EB,43.743893,-79.695061,0.92,14.98,16.28,1620013531.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Bovaird - Zum Queen West Station Stop SB,43.666393,-79.829025,1.07,22.38,20.92,1620012363.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Williams - Zum Queen West Station Stop SB,43.658333,-79.818245,1.07,22.38,20.92,1620012443.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Mississauga Rd s/of Settlers Field Rd,43.653648,-79.81179,1.07,22.38,20.92,1620012508.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Mississauga Rd - Zum Queen West Station Stop EB,43.648415,-79.801025,1.07,22.38,20.92,1620012697.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Creditview - Zum Queen West Station Stop EB,43.656483,-79.792442,1.07,22.38,20.92,1620012776.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Chinguacousy - Zum Queen West Station Stop EB,43.666851,-79.780861,1.07,22.38,20.92,1620012831.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Queen St w/of Chinguacousy Rd,43.665333,-79.782639,1.07,22.38,20.92,1620012855.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,George St n/of Diplock Lane,43.686001,-79.762054,1.07,22.38,20.92,1620013268.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Downtown Terminal Route 1/1A EB,43.686741,-79.763,1.07,22.38,20.92,1620013338.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Queen St E e/of Chapel St,43.687405,-79.758141,1.07,22.38,20.92,1620013366.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Queen St E w/of James St,43.689121,-79.75621,1.07,22.38,20.92,1620013529.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Queen St E at Trueman St,43.692696,-79.752541,1.07,22.38,20.92,1620013577.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Kennedy - Zum Queen Station Stop EB,43.695969,-79.748863,1.07,22.38,20.92,1620013620.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,West Drive s/of Queen St E,43.70808,-79.733299,1.07,22.38,20.92,1620013861.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Clark Blvd at 185 Clark Blvd,43.706436,-79.725029,1.07,22.38,20.92,1620013923.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Bramalea Terminal Route 1/1A EB - Departure,43.718761,-79.720818,1.07,22.38,20.92,1620015134.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Knightsbridge Rd at Bramalea Rd,43.721035,-79.714233,1.07,22.38,20.92,1620015255.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Torbram - Zum Queen Station Stop EB,43.734539,-79.705887,1.07,22.38,20.92,1620015284.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Finchgate - Zum Queen Station Stop EB,43.728554,-79.712563,1.07,22.38,20.92,1620015358.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Queen St w/of Auction Lane,43.749832,-79.688065,1.07,22.38,20.92,1620015479.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Queen St E e/of Delta Park Blvd,43.746506,-79.692017,1.07,22.38,20.92,1620015570.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Ebenezer Rd at Don Minaker Dr,43.764565,-79.67144,1.07,22.38,20.92,1620015803.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Ebenezer Rd e/of McVean Dr,43.76297,-79.673264,1.07,22.38,20.92,1620015830.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Ebenezer Rd at Palleschi Dr,43.770031,-79.665421,1.07,22.38,20.92,1620015904.0
1119,1-295,16836276-210426-MULTI-Sunday-01,122,Ebenezer Rd e/of The Gore Rd,43.77285,-79.662247,1.07,22.38,20.92,1620015974.0
1702,10-295,16826461-210426-MULTI-Weekday-01,134,Rutherford Rd S at Clarence St,43.69146,-79.73188,0.26,1.15,4.42,1619791473.0
1519,10-295,16826469-210426-MULTI-Weekday-01,182,West Dr s/of Clark Blvd,43.703896,-79.726875,0.16,1.86,11.62,1620061426.0
1519,10-295,16826470-210426-MULTI-Weekday-01,203,Glidden Rd at Blair Dr,43.693626,-79.715446,0.03,3.52,117.33,1620049692.0
1708,10-295,16829800-210426-MULTI-Weekday-01,128,Rutherford Rd S/of Bramsteele Rd,43.681969,-79.718979,0.02,0.38,19.0,1620072044.0
617,10-295,16829800-210426-MULTI-Weekday-01,169,Orenda Rd btwn Rutherford Rd S & Heart Lake Rd,43.695702,-79.729797,0.11,2.07,18.82,1620158791.0
1702,10-295,16829801-210426-MULTI-Weekday-01,166,Rutherford Rd S n/of Bramsteele Rd,43.683807,-79.721458,0.44,2.7,6.14,1619815983.0
618,10-295,16829802-210426-MULTI-Weekday-01,117,Orenda Rd at Titan Rd,43.698078,-79.720261,0.11,1.17,10.64,1619819837.0
1519,10-295,16829803-210426-MULTI-Weekday-01,218,Rutherford Rd S at Selby Rd,43.689014,-79.728958,0.12,3.33,27.75,1620082093.0
1702,10-295,16829803-210426-MULTI-Weekday-01,130,Orenda Rd e/of Rutherford Rd S,43.695114,-79.732758,0.3,4.11,13.7,1619822933.0
1702,10-295,16829803-210426-MULTI-Weekday-01,130,West Dr n/of Orenda Rd,43.699875,-79.718369,0.3,4.11,13.7,1619823072.0
1519,10-295,16829805-210426-MULTI-Weekday-01,185,West Dr at Norpak Whse,43.701523,-79.721489,0.27,2.81,10.41,1620073981.0
1519,10-295,16829805-210426-MULTI-Weekday-01,185,Hale Rd n/of Bramsteele Ave,43.684193,-79.718178,0.27,2.81,10.41,1620074511.0
1702,10-295,16829805-210426-MULTI-Weekday-01,194,Clark Blvd at Lisa St,43.709747,-79.724022,0.27,4.22,15.63,1619814590.0
1702,10-295,16829805-210426-MULTI-Weekday-01,194,West Dr s/of Orenda Rd,43.699127,-79.71785,0.27,4.22,15.63,1619814812.0
1702,10-295,16829805-210426-MULTI-Weekday-01,194,Biscayne Cres at 150 Biscayne Cres,43.680031,-79.710922,0.27,4.22,15.63,1619815512.0
1708,10-295,16829806-210426-MULTI-Weekday-01,205,Glidden Rd at Heart Lake Rd,43.691647,-79.718269,0.17,3.55,20.88,1620077442.0
1708,10-295,16829806-210426-MULTI-Weekday-01,205,Biscayne Cres e/of First Gulf Blvd (S),43.677006,-79.712326,0.17,3.55,20.88,1620078012.0
618,10-295,16829806-210426-MULTI-Weekday-01,203,Glidden Rd w/of Heart Lake Rd,43.689774,-79.720894,0.36,8.05,22.36,1619818495.0
618,10-295,16829806-210426-MULTI-Weekday-01,203,Hale Rd s/of Glidden Rd,43.687313,-79.722977,0.36,8.05,22.36,1619818512.0
618,10-295,16829806-210426-MULTI-Weekday-01,203,Rutherford Rd S at Steeles Ave E,43.680935,-79.717995,0.36,8.05,22.36,1619818837.0
618,10-295,16829806-210426-MULTI-Weekday-01,203,First Gulf Blvd at Biscayne Cres S,43.677124,-79.713402,0.36,8.05,22.36,1619819108.0
1708,10-295,16829814-210426-MULTI-Weekday-01,103,Rutherford Rd S n/of Steeles Ave E,43.681385,-79.718147,0.14,4.19,29.93,1620085085.0
1708,10-295,16829814-210426-MULTI-Weekday-01,103,Rutherford Rd S at Glidden Rd,43.686333,-79.725067,0.14,4.19,29.93,1620085167.0
1708,10-295,16829814-210426-MULTI-Weekday-01,103,Rutherford Rd S opp Stafford Rd,43.690235,-79.730621,0.14,4.19,29.93,1620085260.0
1708,10-295,16829814-210426-MULTI-Weekday-01,103,Orenda Rd opp Heart Lake Rd,43.696758,-79.727829,0.14,4.19,29.93,1620085346.0
1708,10-295,16829814-210426-MULTI-Weekday-01,103,Orenda Rd at 237 Orenda Rd,43.697067,-79.722672,0.14,4.19,29.93,1620085404.0
1708,10-295,16829814-210426-MULTI-Weekday-01,103,West Dr s/of Clark Blvd ( 55 West Dr ),43.702724,-79.723129,0.14,4.19,29.93,1620085525.0
1708,10-295,16829815-210426-MULTI-Weekday-01,210,Glidden Rd at Hale Rd,43.688499,-79.722687,0.26,3.27,12.58,1620084089.0
1708,10-295,16829815-210426-MULTI-Weekday-01,210,First Gulf Blvd n/of Biscayne Cres (N),43.679436,-79.715874,0.26,3.27,12.58,1620084365.0
618,10-295,16829815-210426-MULTI-Weekday-01,200,West Dr at 60 West Dr,43.703243,-79.724487,0.26,5.43,20.88,1619824670.0
618,10-295,16829815-210426-MULTI-Weekday-01,200,Glidden Rd w/of West Dr,43.694832,-79.713753,0.26,5.43,20.88,1619824850.0
618,10-295,16829815-210426-MULTI-Weekday-01,200,Hale Rd btwn Glidden Rd & Bramsteele Ave,43.686028,-79.721237,0.26,5.43,20.88,1619825084.0
618,10-295,16829815-210426-MULTI-Weekday-01,200,Bramsteele Ave e/of Rutherford Rd,43.683235,-79.718491,0.26,5.43,20.88,1619825122.0
618,10-295,16829815-210426-MULTI-Weekday-01,200,Biscayne Cres n/of Clipper Crt,43.677845,-79.709961,0.26,5.43,20.88,1619825248.0
618,10-295,16829815-210426-MULTI-Weekday-01,200,Biscayne Cres e/of First Gulf Blvd (N),43.680618,-79.714188,0.26,5.43,20.88,1619825408.0
618,10-295,16829815-210426-MULTI-Weekday-01,200,First Gulf Blvd btwn Biscayne Cres (S) and Kennedy,43.674484,-79.715881,0.26,5.43,20.88,1619825677.0
808,11-295,16825623-210426-MULTI-Weekday-01,95,Kenview Blvd at 11 Kenview Blvd,43.734577,-79.651321,0.25,3.32,13.28,1619820730.0
1517,11-295,16829440-210426-MULTI-Weekday-01,123,Winston Churchill Blvd at Maple Lodge Farms,43.614037,-79.806358,0.13,3.68,28.31,1619839448.0
2009,11-295,16829440-210426-MULTI-Weekday-01,77,Winston Churchill Blvd n/of Steeles Ave,43.608242,-79.798386,0.05,0.12,2.4,1620097483.0
1701,11-295,16832585-210426-MULTI-Saturday-01,137,Steeles Ave E btwn Tomken Rd & Dixie Rd,43.692356,-79.704086,0.02,0.7,35.0,1619928231.0
1301,11-295,16834219-210426-MULTI-Saturday-01,67,Steeles Ave E opp Parkhurst Sq,43.72646,-79.665665,0.61,2.36,3.87,1619906499.0
1118,11-295,16835938-210426-MULTI-Sunday-01,82,Steinway Blvd w/of Signal Hill Ave,43.750248,-79.625534,0.53,1.37,2.58,1619994348.0
1614,11-295,16835945-210426-MULTI-Sunday-01,97,Steeles Ave W at Clementine Dr,43.643684,-79.75766,0.45,4.7,10.44,1620004132.0
1614,11-295,16835948-210426-MULTI-Sunday-01,99,Finch Ave s/of Steeles Ave,43.742649,-79.64698,0.62,11.29,18.21,1620011932.0
1614,11-295,16835948-210426-MULTI-Sunday-01,99,Steeles Ave w/of Alcide St,43.751106,-79.634972,0.62,11.29,18.21,1620012218.0
1404,11-295,16835951-210426-MULTI-Sunday-01,200,Kenview Blvd at Paget Rd,43.734283,-79.651627,0.17,4.21,24.76,1619959864.0
1614,11-295,16835978-210426-MULTI-Sunday-01,177,Kenview Blvd at 26 Kenview Blvd,43.738125,-79.648888,0.57,5.56,9.75,1620008098.0
1614,11-295,16835981-210426-MULTI-Sunday-01,212,Steeles Ave w/of Melanie Dr,43.707935,-79.687286,0.55,7.57,13.76,1620014362.0
1404,11-295,16836346-210426-MULTI-Sunday-01,156,Steeles Ave w/of Advance Blvd,43.698204,-79.69783,0.47,6.95,14.79,1619955218.0
1404,11-295,16836346-210426-MULTI-Sunday-01,156,Steeles Ave E e/of Resolution Dr,43.678406,-79.719986,0.47,6.95,14.79,1619955670.0
1104,11-295,16836399-210426-MULTI-Sunday-01,66,Steeles Ave E btwn Hurontario St & Hartford Tr,43.670456,-79.728065,0.57,11.34,19.89,1619995565.0
1104,11-295,16836399-210426-MULTI-Sunday-01,66,Humber College Terminal - Route 11/11A Stop,43.729015,-79.604919,0.57,11.34,19.89,1619997542.0
1104,11-295,16836745-210426-MULTI-Sunday-01,164,Steeles Ave W at Tait Blvd,43.653912,-79.746826,0.05,1.14,22.8,1619954373.0
1122,11-295,16836746-210426-MULTI-Sunday-01,107,Steeles Ave E at Melanie Dr (W),43.710072,-79.684311,1.08,16.11,14.92,1620012521.0
1122,11-295,16836746-210426-MULTI-Sunday-01,107,Steeles Ave E at 3389 Steeles Ave E (Bombay Whse),43.730907,-79.6605,1.08,16.11,14.92,1620012907.0
1122,11-295,16836746-210426-MULTI-Sunday-01,107,Steeles Ave E at Goreway Dr,43.732727,-79.658417,1.08,16.11,14.92,1620013083.0
1404,11-295,16836747-210426-MULTI-Sunday-01,61,Steeles Ave opp Polonia Ave,43.641644,-79.759933,1.06,13.51,12.75,1619949891.0
1404,11-295,16836747-210426-MULTI-Sunday-01,61,Steeles Ave W at Windmill Blvd,43.653267,-79.747025,1.06,13.51,12.75,1619950198.0
1404,11-295,16836747-210426-MULTI-Sunday-01,61,Steeles Ave W e/of McLaughlin Rd S (Sheridan Ent),43.657776,-79.741943,1.06,13.51,12.75,1619950607.0
1404,11-295,16836747-210426-MULTI-Sunday-01,61,Steeles Ave at Bramalea GO Station,43.702145,-79.693146,1.06,13.51,12.75,1619952164.0
1404,11-295,16836747-210426-MULTI-Sunday-01,61,Kenview Blvd e/of Goreway Dr,43.730827,-79.653572,1.06,13.51,12.75,1619952374.0
1404,11-295,16836747-210426-MULTI-Sunday-01,61,Kenview Blvd e/of Castleview Dr (19 Kenview Blvd),43.7369,-79.650597,1.06,13.51,12.75,1619952627.0
1404,11-295,16836747-210426-MULTI-Sunday-01,61,Humberline Dr n/of Claireville Dr (S),43.738251,-79.618469,1.06,13.51,12.75,1619953481.0
1122,11-295,16836771-210426-MULTI-Sunday-01,207,Steeles Ave E w/of Melanie Dr (E),43.71175,-79.682953,0.43,11.83,27.51,1620016143.0
