TIME_RANK,EP_TIME,TRIP_TIME,LST_UPDT,C_LAT,C_LONG,DIR,AVG_DIR,KPH,AVG_KPH,ROUTE_ID,TRIP_ID,ID,STOP_ID,STP_ID,STP_NAME,STP_LAT,STP_LONG,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,DST_2_NBSTP,DST_2_PBSTP
21,1620034079,26.33,1.25,43.76574,-79.65647,75,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00050128,00050128,Highway 50 - Zum Queen Stop EB,43.76712,-79.647316,The Gore Road - Zum Queen Station Stop EB,43.765938,-79.654724,0.7509,0.1419
22,1620034193,28.23,1.90,43.7671,-79.64784,75,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020370,00020370,Hwy 7 w/of Roybridge Gate,43.771786,-79.626015,Highway 50 - Zum Queen Stop EB,43.76712,-79.647316,1.8283,0.0421
23,1620034245,29.10,0.87,43.767662,-79.6450043,60,70,22.80,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020370,00020370,Hwy 7 w/of Roybridge Gate,43.771786,-79.626015,Highway 50 - Zum Queen Stop EB,43.76712,-79.647316,1.5922,0.1952
24,1620034445,32.43,3.33,43.7735138,-79.61928,60,70,2.24,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020400,00020400,Hwy 7 e/of Martin Grove Rd,43.775921,-79.608658,Hwy 7 w/of Roybridge Gate,43.771786,-79.626015,0.8939,0.5739
25,1620034464,32.75,0.32,43.77354,-79.61919,60,70,4.02,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020400,00020400,Hwy 7 e/of Martin Grove Rd,43.775921,-79.608658,Hwy 7 w/of Roybridge Gate,43.771786,-79.626015,0.8861,0.5817
26,1620034596,34.95,2.20,43.7763863,-79.60689,60,70,14.31,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020420,00020420,Hwy 7 at Kipling Ave,43.778484,-79.597504,Hwy 7 e/of Martin Grove Rd,43.775921,-79.608658,0.7888,0.1511
27,1620034665,36.10,1.15,43.7792854,-79.59525,60,70,12.07,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020430,00020430,Hwy 7 at Islington Ave,43.780468,-79.589554,Hwy 7 at Kipling Ave,43.778484,-79.597504,0.4758,0.2017
28,1620034748,37.48,1.38,43.78183,-79.58362,60,70,14.75,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020460,00020460,Hwy 7 at (EB) Pine Valley Station,43.784199,-79.572197,Hwy 7 at Islington Ave,43.780468,-79.589554,0.9541,0.4999
29,1620034805,38.43,0.95,43.7839546,-79.57404,75,70,12.52,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020480,00020480,Hwy 7 at (EB) Ansley Grove Station,43.787697,-79.555275,Hwy 7 at (EB) Pine Valley Station,43.784199,-79.572197,1.5628,0.1504
30,1620034862,39.38,0.95,43.7842369,-79.57251,75,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020480,00020480,Hwy 7 at (EB) Ansley Grove Station,43.787697,-79.555275,Hwy 7 at (EB) Pine Valley Station,43.784199,-79.572197,1.436,0.0255
31,1620034921,40.37,0.98,43.7861862,-79.56316,60,70,16.99,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020480,00020480,Hwy 7 at (EB) Ansley Grove Station,43.787697,-79.555275,Hwy 7 at (EB) Pine Valley Station,43.784199,-79.572197,0.6549,0.7584
32,1620034979,41.33,0.97,43.7877655,-79.55553,60,70,0.45,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020500,00020500,Hwy 7 at (EB) Weston Station,43.789597,-79.546402,Hwy 7 at (EB) Ansley Grove Station,43.787697,-79.555275,0.7605,0.0218
33,1620035093,43.23,1.90,43.7892761,-79.54803,75,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020930,00020930,Hwy 7 at (EB) Commerce Station,43.792381,-79.532661,Hwy 7 at (EB) Weston Station,43.789597,-79.546402,1.281,0.1355
34,1620035165,44.43,1.20,43.7900352,-79.54416,60,70,14.75,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020930,00020930,Hwy 7 at (EB) Commerce Station,43.792381,-79.532661,Hwy 7 at (EB) Weston Station,43.789597,-79.546402,0.9591,0.1864
35,1620035207,45.13,0.70,43.7911263,-79.54046,60,70,12.96,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,00020930,00020930,Hwy 7 at (EB) Commerce Station,43.792381,-79.532661,Hwy 7 at (EB) Weston Station,43.789597,-79.546402,0.6414,0.5064
36,1620035324,47.08,1.95,43.7937927,-79.5258942,60,70,12.07,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,18090455,18090455,Smart VMC Terminal - Route 501 Zum Queen WB,43.797424,-79.527649,Hwy 7 at (EB) Commerce Station,43.792381,-79.532661,0.4276,0.5654
37,1620035397,48.30,1.22,43.794,-79.5249252,60,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,18090455,18090455,Smart VMC Terminal - Route 501 Zum Queen WB,43.797424,-79.527649,Hwy 7 at (EB) Commerce Station,43.792381,-79.532661,0.439,0.6465
38,1620035535,50.60,2.30,43.79649,-79.5282745,165,70,7.60,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,18090455,18090455,Smart VMC Terminal - Route 501 Zum Queen WB,43.797424,-79.527649,Hwy 7 at (EB) Commerce Station,43.792381,-79.532661,0.1154,0.5768
39,1620035680,53.02,2.42,43.79702,-79.52806,345,70,0.00,7.99,501-295,16825147-210426-MULTI-Weekday-01,2084,18010827,18010827,Hwy 7 at (WB) Vaughan Metropolitan Centre Station,43.793488,-79.527992,Smart VMC Terminal - Route 501 Zum Queen WB,43.797424,-79.527649,0.3928,0.0557
