EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,DST_PSTP_NXTSTP,DST_2_PBSTP,TRIP_DUR,TRIP_LEN,TRIP_SPD,TME_2_PBSTP,ARV_TME_PBSTP
1619812587,1119,30-295,16825170-210426-MULTI-Weekday-01,120,146,43.71063,-79.65179,43.7101822,-79.6510849,00015280,00015290,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Morning Star Dr at Collett Rd,43.710064,-79.649658,0.3642,0.4255,0.0,0.36,inf,0.0,1619812587.0
1619840472,1617,30-295,16825171-210426-MULTI-Weekday-01,120,131,43.74708,-79.70082,43.7436638,-79.69634,00015170,00015170,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,Airport Rd n/of Queen St,43.74371,-79.696472,0.6125,0.6236,0.0,0.61,inf,0.0,1619840472.0
1620100869,622,30-295,16825171-210426-MULTI-Weekday-01,225,163,43.72126,-79.640564,43.72126,-79.640564,00002817,00002817,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,2.2654,2.2599,0.0,2.27,inf,0.0,1620100869.0
1620032599,1801,30-295,16825688-210426-MULTI-Weekday-01,315,313,43.7452164,-79.69784,43.7540627,-79.70964,00014900,18030504,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,1.8728,1.532,0.02,2.43,121.5,45.0,1620032554.0
1620032688,1801,30-295,16825688-210426-MULTI-Weekday-01,315,313,43.7540627,-79.70964,43.7541733,-79.70974,00014880,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd at Williams Pky E,43.752693,-79.707695,0.559,0.3264,0.02,2.43,121.5,10.0,1620032678.0
1620118891,603,30-295,16825688-210426-MULTI-Weekday-01,315,315,43.7451477,43.7451477,43.7451477,-79.69772,18030504,18030504,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,0.0,0.1538,0.0,0.0,,,
1620033233,1406,30-295,16825689-210426-MULTI-Weekday-01,315,261,43.7538033,43.7538033,43.7538033,-79.70934,00014900,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,0.0,0.3783,0.0,0.0,,,
1620120213,620,30-295,16826505-210426-MULTI-Weekday-01,135,127,43.7671,-79.72748,43.75262,-79.7082443,00015165,00015120,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,2.3315,1.5745,0.0,2.33,inf,0.0,1620120213.0
1620035177,622,30-295,16826505-210426-MULTI-Weekday-01,225,124,43.7217636,-79.64,43.7217636,-79.64,00002817,00002817,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,4.6215,4.6344,0.0,4.62,inf,0.0,1620035177.0
1620047253,622,30-295,16826506-210426-MULTI-Weekday-01,315,240,43.71015,-79.65075,43.7308273,-79.6785,00014820,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,2.8715,2.4891,0.0,2.87,inf,0.0,1620047253.0
1620047143,1707,30-295,16826507-210426-MULTI-Weekday-01,315,284,43.758812,-79.71614,43.76046,-79.71835,00014906,00014910,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,Airport Rd at Triple Crown Dr,43.760899,-79.718803,0.2852,0.3457,0.0,0.29,inf,0.0,1620047143.0
1620132849,1802,30-295,16826508-210426-MULTI-Weekday-01,315,312,43.7443848,-79.69663,43.74855,-79.70232,00014880,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Airport Rd at Williams Pky E,43.752693,-79.707695,6.3323,5.7161,0.0,6.33,inf,0.0,1620132849.0
1620033322,1102,30-295,16826509-210426-MULTI-Weekday-01,315,265,43.723587,-79.66873,43.7256546,-79.67155,00010125,00010125,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,2.5343,1.6874,0.0,2.53,inf,0.0,1620033322.0
1620035082,1123,30-295,16826510-210426-MULTI-Weekday-01,135,151,43.7921333,-79.75853,43.7807121,-79.7461,00042090,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,2.309,1.5755,0.0,2.31,inf,0.0,1620035082.0
1620122086,1519,30-295,16826510-210426-MULTI-Weekday-01,135,147,43.761795,-79.72043,43.74772,-79.70178,18030505,00015140,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,2.0847,1.2799,0.0,2.08,inf,0.0,1620122086.0
1620125775,620,30-295,16826515-210426-MULTI-Weekday-01,120,147,43.7428322,-79.69521,43.74252,-79.69483,00015210,00015220,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,Airport Rd at Clark Blvd,43.736206,-79.686241,0.3292,1.3136,0.0,0.33,inf,0.0,1620125775.0
1620039641,622,30-295,16826515-210426-MULTI-Weekday-01,135,125,43.72401,-79.66977,43.7231522,-79.66869,00015125,00015125,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,1.2249,4.5812,0.04,8.7,217.5,76.0,1620039565.0
1620039800,622,30-295,16826515-210426-MULTI-Weekday-01,135,125,43.72119,-79.6658554,43.7204857,-79.66503,00015270,00015270,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Airport Rd at Slough St,43.712448,-79.654167,7.4732,6.2238,0.04,8.7,217.5,103.0,1620039697.0
1620040733,1102,30-295,16826518-210426-MULTI-Weekday-01,135,136,43.7827148,-79.7488,43.7817879,-79.74733,00042080,00042085,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,0.2215,0.6581,0.0,0.22,inf,0.0,1620040733.0
1620043560,622,30-295,16826522-210426-MULTI-Weekday-01,135,120,43.79454,-79.7529,43.7816658,-79.74737,00042080,00042010,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,1.5291,1.161,0.0,1.53,inf,0.0,1620043560.0
1620046023,1123,30-295,16826525-210426-MULTI-Weekday-01,120,125,43.7627869,-79.72198,43.7617264,-79.72045,00015140,00015140,Airport Rd at Stonecrest Dr,43.773056,-79.735832,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,2.6463,1.7643,0.0,2.65,inf,0.0,1620046023.0
1620045977,1102,30-295,16826526-210426-MULTI-Weekday-01,135,113,43.7921333,-79.75853,43.78138,-79.74699,00042090,00042000,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,2.1688,1.3543,0.47,3.07,6.53,747.0,1620045230.0
1620047686,1102,30-295,16826526-210426-MULTI-Weekday-01,15,113,43.7151337,-79.65797,43.7129555,-79.6474457,00015320,00015270,Airport Rd at Slough St,43.712448,-79.654167,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,0.9029,0.5432,0.47,3.07,6.53,299.0,1620047387.0
1620133524,1310,30-295,16826527-210426-MULTI-Weekday-01,135,137,43.7775,-79.74179,43.7627449,-79.72203,00015130,00042100,Airport Rd at Stonecrest Dr,43.773056,-79.735832,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,2.2051,1.5946,0.25,5.51,22.04,260.0,1620133264.0
1620134441,1310,30-295,16826527-210426-MULTI-Weekday-01,135,137,43.72344,-79.669014,43.72141,-79.6660461,00015260,00015260,Airport Rd at Clark Blvd,43.736206,-79.686241,Airport Rd at Thamesgate Dr,43.714859,-79.6577,3.3006,2.3108,0.25,5.51,22.04,377.0,1620134064.0
1620122099,614,30-295,16826531-210426-MULTI-Weekday-01,315,288,43.7201424,-79.64308,43.72322,-79.66818,00014800,00014710,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,2.8921,1.9494,0.0,2.89,inf,0.0,1620122099.0
1620123199,620,30-295,16826532-210426-MULTI-Weekday-01,315,245,43.7308159,-79.6784744,43.74441,-79.6967,00014870,00014830,Airport Rd at Clark Blvd,43.735729,-79.684929,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,1.7946,1.3513,0.0,1.79,inf,0.0,1620123199.0
1620124832,1113,30-295,16826535-210426-MULTI-Weekday-01,300,308,43.7212753,-79.641716,43.7133675,-79.65483,00014780,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Airport Rd at Driver Rd,43.720592,-79.664566,1.7281,1.2047,0.0,1.73,inf,0.0,1620124832.0
1620128477,620,30-295,16826539-210426-MULTI-Weekday-01,315,297,43.7308159,-79.67846,43.7438545,-79.69593,00014870,00014820,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,2.1631,1.6324,0.0,2.16,inf,0.0,1620128477.0
1620043042,622,30-295,16826539-210426-MULTI-Weekday-01,45,264,43.79156,-79.7594,43.79156,-79.7594,00044210,00044210,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,3.3983,3.4035,0.0,3.4,inf,0.0,1620043042.0
1620044245,1123,30-295,16826542-210426-MULTI-Weekday-01,315,300,43.7510147,-79.70562,43.7592621,-79.71677,00014906,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at Triple Crown Dr,43.760899,-79.718803,2.3369,2.0926,0.0,2.34,inf,0.0,1620044245.0
1620130626,1519,30-295,16826542-210426-MULTI-Weekday-01,315,250,43.7529755,-79.7082062,43.76091,-79.71888,00014910,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,2.622,2.342,0.0,2.62,inf,0.0,1620130626.0
1620043704,1102,30-295,16826543-210426-MULTI-Weekday-01,315,312,43.7100868,43.7100868,43.7100868,-79.65069,00014780,00014780,Airport Rd at Driver Rd,43.720592,-79.664566,Airport Rd at Driver Rd,43.720592,-79.664566,0.0,1.615,0.0,0.0,,,
1620136902,1310,30-295,16826545-210426-MULTI-Weekday-01,315,296,43.7628975,-79.7216,43.7633438,-79.72218,00014915,00014915,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,Airport Rd at Mistymorning Dr,43.765354,-79.724785,0.6233,0.9293,0.0,0.62,inf,0.0,1620136902.0
1619791587,1616,30-295,16826545-210426-MULTI-Weekday-01,315,207,43.78379,-79.7500458,43.7865257,-79.75364,00014980,00044210,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,0.1314,0.7204,0.0,0.13,inf,0.0,1619791587.0
1620139243,1802,30-295,16826546-210426-MULTI-Weekday-01,135,295,43.7642441,-79.72337,43.7653046,-79.72528,00042095,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,0.5009,1.1383,0.0,0.5,inf,0.0,1620139243.0
1620051936,622,30-295,16826547-210426-MULTI-Weekday-01,315,252,43.7206764,-79.6647644,43.723423,-79.66843,00014790,00014790,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,2.0661,2.0711,0.22,4.18,19.0,392.0,1620051544.0
1620052717,622,30-295,16826547-210426-MULTI-Weekday-01,315,252,43.7653732,-79.7248459,43.7689819,-79.72978,00014930,00014930,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,Airport Rd at Braydon Blvd,43.772808,-79.734924,2.1125,1.5196,0.22,4.18,19.0,288.0,1620052429.0
1619795696,1616,30-295,16826549-210426-MULTI-Weekday-01,315,255,43.74441,-79.69661,43.74501,-79.69752,00014870,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,0.2955,0.6452,0.0,0.3,inf,0.0,1619795696.0
1620063014,622,30-295,16826555-210426-MULTI-Weekday-01,315,296,43.7638626,-79.72309,43.7910728,-79.75972,00044210,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,2.8599,2.8438,0.0,2.86,inf,0.0,1620063014.0
1619803473,622,30-295,16826556-210426-MULTI-Weekday-01,315,307,43.7207031,-79.6424561,43.72304,-79.66798,00014790,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,1.9692,1.9253,0.33,5.62,17.03,407.0,1619803066.0
1619804653,622,30-295,16826556-210426-MULTI-Weekday-01,315,307,43.76272,-79.7213,43.76272,-79.7213,00014920,00014920,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,3.6502,2.6218,0.33,5.62,17.03,554.0,1619804099.0
1619805710,1616,30-295,16826557-210426-MULTI-Weekday-01,315,300,43.7633057,-79.72209,43.7638474,-79.72285,00014920,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,0.5386,1.3902,0.0,0.54,inf,0.0,1619805710.0
1619791497,1617,30-295,16826561-210426-MULTI-Weekday-01,45,148,43.7100563,43.7100563,43.7100563,-79.649765,00015300,00015300,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,0.0,0.5828,0.0,0.0,,,
1620049108,622,30-295,16826561-210426-MULTI-Weekday-01,135,161,43.78326,-79.74956,43.78142,-79.74704,00042080,00042080,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,1.8343,1.4781,0.0,1.83,inf,0.0,1620049108.0
1620050219,1123,30-295,16826562-210426-MULTI-Weekday-01,135,152,43.7880363,-79.7517853,43.78439,-79.75088,00042070,00042070,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Airport Rd s/of Countryside Dr,43.782669,-79.748802,1.2988,1.0449,0.0,1.3,inf,0.0,1620050219.0
1619792356,622,30-295,16826562-210426-MULTI-Weekday-01,135,135,43.72356,-79.66917,43.7230721,-79.66858,00015162,00015162,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,1.0637,3.0198,0.02,6.41,320.5,34.0,1619792322.0
1619792442,622,30-295,16826562-210426-MULTI-Weekday-01,135,135,43.7230721,-79.66858,43.7201729,-79.66438,00015260,00015162,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,Airport Rd at Thamesgate Dr,43.714859,-79.6577,5.3477,4.5499,0.02,6.41,320.5,51.0,1619792391.0
1620137832,1310,30-295,16826563-210426-MULTI-Weekday-01,135,140,43.7832451,43.7832451,43.7832451,-79.7495346,00042080,00042080,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,0.0,0.6759,0.0,0.0,,,
1620053812,1621,30-295,16826563-210426-MULTI-Weekday-01,330,153,43.7212448,-79.64059,43.72134,-79.6408844,00014720,00002817,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,0.9025,0.0319,0.0,0.9,inf,0.0,1620053812.0
1619799751,1405,30-295,16826568-210426-MULTI-Weekday-01,135,133,43.7222252,-79.66707,43.7200775,-79.6645355,00015260,00015260,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Airport Rd at Thamesgate Dr,43.714859,-79.6577,3.9287,3.1297,0.0,3.93,inf,0.0,1619799751.0
1620143979,1802,30-295,16826568-210426-MULTI-Weekday-01,135,135,43.76276,43.76276,43.76276,-79.72198,00015130,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,0.0,0.6089,0.0,0.0,,,
1619801787,622,30-295,16826570-210426-MULTI-Weekday-01,120,130,43.73095,-79.6790848,43.7277946,-79.67472,00015240,00015240,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,3.0232,2.2994,0.0,3.02,inf,0.0,1619801787.0
1619806448,622,30-295,16826574-210426-MULTI-Weekday-01,135,160,43.76359,-79.723,43.7572479,-79.71458,00015160,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,5.7982,5.0975,0.0,5.8,inf,0.0,1619806448.0
1620068309,1621,30-295,16826575-210426-MULTI-Weekday-01,240,141,43.72092,-79.64204,43.7212868,-79.640625,00014690,00002816,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,0.2689,0.0314,0.0,0.27,inf,0.0,1620068309.0
1620155902,1515,30-295,16826576-210426-MULTI-Weekday-01,240,123,43.7215729,-79.6411362,43.72126,-79.640564,00002817,00002817,Morning Star Dr at Netherwood Rd,43.716076,-79.645782,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,0.7219,0.7128,0.0,0.72,inf,0.0,1620155902.0
1619809846,1604,30-295,16826576-210426-MULTI-Weekday-01,45,136,43.710247,-79.65124,43.71002,-79.64979,00015290,00015300,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,0.2176,0.5873,0.0,0.22,inf,0.0,1619809846.0
1620156810,1309,30-295,16826577-210426-MULTI-Weekday-01,15,122,43.7098274,-79.65061,43.7123566,-79.6477051,00015330,00015300,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Morning Star Dr at Catalpa Rd,43.719879,-79.643051,0.6355,0.2815,0.0,0.64,inf,0.0,1620156810.0
1620155538,1620,30-295,16826578-210426-MULTI-Weekday-01,135,137,43.795372,-79.754715,43.7814636,-79.7468948,16021501,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Airport Rd opp Treeline Blvd,43.780735,-79.74617,1.5714,1.4767,0.0,1.57,inf,0.0,1620155538.0
1620069749,1706,30-295,16826579-210426-MULTI-Weekday-01,120,122,43.78519,-79.75195,43.7831345,-79.74942,16021501,16021501,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Airport Rd opp Treeline Blvd,43.780735,-79.74617,1.2789,0.9875,0.0,1.28,inf,0.0,1620069749.0
1619810477,609,30-295,16826579-210426-MULTI-Weekday-01,135,132,43.78187,-79.74744,43.7756348,-79.739296,00042090,16021501,Airport Rd opp Treeline Blvd,43.780735,-79.74617,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,0.7919,0.7913,0.39,2.34,6.0,475.0,1619810002.0
1619811899,609,30-295,16826579-210426-MULTI-Weekday-01,120,132,43.723465,-79.66903,43.722187,-79.6672,00015250,00015250,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,Airport Rd n/of Production Rd,43.720882,-79.665535,1.5486,1.3513,0.39,2.34,6.0,811.0,1619811088.0
1620070659,1123,30-295,16826580-210426-MULTI-Weekday-01,135,132,43.7628555,-79.72205,43.7628136,-79.722,00041120,00015125,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,0.8863,0.3412,0.0,0.89,inf,0.0,1620070659.0
1620157822,1308,30-295,16826581-210426-MULTI-Weekday-01,135,135,43.7585945,-79.71629,43.7494774,-79.7040558,00015165,00015140,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,1.2844,1.0124,0.0,1.28,inf,0.0,1620157822.0
1620072021,1616,30-295,16826581-210426-MULTI-Weekday-01,120,140,43.7308,-79.67893,43.7308,-79.67895,00015240,00015240,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,2.6678,1.4674,0.0,2.67,inf,0.0,1620072021.0
1619813555,1616,30-295,16826582-210426-MULTI-Weekday-01,135,133,43.7230568,-79.66858,43.7230568,-79.6685944,00015240,00015240,Airport Rd n/of Production Rd,43.720882,-79.665535,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,0.3419,0.3449,0.0,0.34,inf,0.0,1619813555.0
1619814468,1404,30-295,16826583-210426-MULTI-Weekday-01,135,120,43.71554,-79.65853,43.7139626,-79.65611,00015270,00015270,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Airport Rd at Slough St,43.712448,-79.654167,1.6511,1.4215,0.0,1.65,inf,0.0,1619814468.0
1620072454,624,30-295,16826583-210426-MULTI-Weekday-01,135,162,43.76348,43.76348,43.76348,-79.72286,00015120,00015120,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,0.0,0.1098,0.7,1.94,2.77,143.0,1620072311.0
1620074971,624,30-295,16826583-210426-MULTI-Weekday-01,300,162,43.71364,-79.6552048,43.7162628,-79.65887,00014780,00014780,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,Airport Rd at Driver Rd,43.720592,-79.664566,1.9367,1.5807,0.7,1.94,2.77,2054.0,1620072917.0
1620073240,1111,30-295,16826584-210426-MULTI-Weekday-01,135,133,43.7627754,-79.72196,43.7627754,-79.72196,00015120,00015125,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,0.3328,0.3359,0.25,3.34,13.36,91.0,1620073149.0
1620074143,1111,30-295,16826584-210426-MULTI-Weekday-01,135,133,43.7239838,-79.66969,43.72126,-79.66593,00015250,00015190,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Airport Rd n/of Production Rd,43.720882,-79.665535,3.0096,2.9573,0.25,3.34,13.36,797.0,1620073346.0
1620159136,1515,30-295,16826584-210426-MULTI-Weekday-01,135,114,43.7927055,-79.75774,43.78176,-79.74729,00042080,00042000,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,1.6985,1.3076,0.0,1.7,inf,0.0,1620159136.0
1619815899,1405,30-295,16826585-210426-MULTI-Weekday-01,135,117,43.71561,-79.65834,43.7124672,-79.6545,00015270,00015270,Airport Rd n/of Production Rd,43.720882,-79.665535,Airport Rd at Slough St,43.712448,-79.654167,1.3093,1.2892,0.0,1.31,inf,0.0,1619815899.0
1620073831,1513,30-295,16826585-210426-MULTI-Weekday-01,120,135,43.7634,-79.7227554,43.7605553,-79.71903,00015125,00015125,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,2.6138,2.6189,0.0,2.61,inf,0.0,1620073831.0
1619814385,1617,30-295,16826586-210426-MULTI-Weekday-01,60,121,43.7923927,-79.75811,43.79544,-79.75454,00042050,00044210,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939,0.8261,0.5887,0.25,3.82,15.28,139.0,1619814246.0
1619815179,1617,30-295,16826586-210426-MULTI-Weekday-01,135,121,43.7637825,-79.7233,43.76367,-79.72313,00015120,00015120,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,2.281,2.1411,0.25,3.82,15.28,504.0,1619814675.0
