EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG
1620126282,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.742672,-79.69501,00015190,18030505,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Airport Rd s/of Coventry Rd,43.740257,-79.691689
1620126485,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.73845,-79.68907,00015210,00015190,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Airport Rd at Clark Blvd,43.736206,-79.686241
1620126631,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.7317543,-79.68006,00010130,00015210,Airport Rd at Clark Blvd,43.736206,-79.686241,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993
1620126764,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.7296028,-79.67719,00015240,00010130,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579
1620126990,1101,30-295,16826516-210426-MULTI-Weekday-01,135,137,43.7197762,-79.66406,00015260,00015240,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Airport Rd at Thamesgate Dr,43.714859,-79.6577
1620127121,1101,30-295,16826516-210426-MULTI-Weekday-01,120,137,43.71232,-79.6541443,00015280,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Morning Star Dr at Collett Rd,43.710064,-79.649658
1620127176,1101,30-295,16826516-210426-MULTI-Weekday-01,45,137,43.70988,-79.64993,00015290,00015280,Morning Star Dr at Collett Rd,43.710064,-79.649658,Morning Star Dr at Lancaster Ave,43.712864,-79.647308
1620127346,1101,30-295,16826516-210426-MULTI-Weekday-01,15,137,43.7170944,-79.6454,00015320,00015290,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Morning Star Dr at Cambrett Dr,43.717312,-79.645172
1620128098,1101,30-295,16826516-210426-MULTI-Weekday-01,210,137,43.72126,-79.64047,00002817,00015320,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1620130246,1101,30-295,16826523-210426-MULTI-Weekday-01,30,127,43.79261,-79.7578659,00041955,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219
1620130301,1101,30-295,16826523-210426-MULTI-Weekday-01,120,127,43.79461,-79.75309,00042010,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283
1620130413,1101,30-295,16826523-210426-MULTI-Weekday-01,150,127,43.7896957,-79.7492142,00042060,00042010,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326
1620130469,1101,30-295,16826523-210426-MULTI-Weekday-01,210,127,43.787178,-79.75318,00042070,00042060,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,Airport Rd s/of Countryside Dr,43.782669,-79.748802
1620130583,1101,30-295,16826523-210426-MULTI-Weekday-01,135,127,43.77946,-79.74438,00042090,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd at Eagle Plains Dr,43.775612,-79.739319
1620130640,1101,30-295,16826523-210426-MULTI-Weekday-01,135,127,43.7759476,-79.7396,00042095,00042090,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,Airport Rd at Sandalwood Pky E,43.769382,-79.730873
1620130812,1101,30-295,16826523-210426-MULTI-Weekday-01,135,127,43.766407,-79.72674,00015120,00042095,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197
1620131150,1101,30-295,16826523-210426-MULTI-Weekday-01,120,127,43.7628136,-79.7220154,00015130,00015120,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721
1620131247,1101,30-295,16826523-210426-MULTI-Weekday-01,120,127,43.7556,-79.71216,00015160,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412
1620131354,1101,30-295,16826523-210426-MULTI-Weekday-01,135,127,43.7518578,-79.70715,00015165,00015160,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Airport Rd at 9250 Airport Rd,43.747684,-79.701752
1620131487,1101,30-295,16826523-210426-MULTI-Weekday-01,135,127,43.7438545,-79.69657,18030505,00015165,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847
1620131533,1101,30-295,16826523-210426-MULTI-Weekday-01,120,127,43.7426834,-79.69502,00015190,18030505,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Airport Rd s/of Coventry Rd,43.740257,-79.691689
1620131676,1101,30-295,16826523-210426-MULTI-Weekday-01,120,127,43.7426834,-79.6949844,18030505,00015190,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847
1620131727,1101,30-295,16826523-210426-MULTI-Weekday-01,120,127,43.7404938,-79.69189,00015210,18030505,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Airport Rd at Clark Blvd,43.736206,-79.686241
1620131847,1101,30-295,16826523-210426-MULTI-Weekday-01,135,127,43.73509,-79.6846161,00015220,00015210,Airport Rd at Clark Blvd,43.736206,-79.686241,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365
1620131908,1101,30-295,16826523-210426-MULTI-Weekday-01,135,127,43.7313728,-79.67961,00010130,00015220,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993
1620132103,1101,30-295,16826523-210426-MULTI-Weekday-01,135,127,43.7236137,-79.66928,00015240,00010130,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579
1620132253,1101,30-295,16826523-210426-MULTI-Weekday-01,135,127,43.7217369,-79.66656,00015260,00015240,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Airport Rd at Thamesgate Dr,43.714859,-79.6577
1620132373,1101,30-295,16826523-210426-MULTI-Weekday-01,120,127,43.71496,-79.65774,00015280,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Morning Star Dr at Collett Rd,43.710064,-79.649658
1620132430,1101,30-295,16826523-210426-MULTI-Weekday-01,120,127,43.71244,-79.654335,00015290,00015280,Morning Star Dr at Collett Rd,43.710064,-79.649658,Morning Star Dr at Lancaster Ave,43.712864,-79.647308
1620132604,1101,30-295,16826523-210426-MULTI-Weekday-01,15,127,43.714344,-79.64678,00015320,00015290,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Morning Star Dr at Cambrett Dr,43.717312,-79.645172
1620132836,1101,30-295,16826523-210426-MULTI-Weekday-01,240,127,43.7212868,-79.64051,00002816,00015320,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1620128212,1101,30-295,16826540-210426-MULTI-Weekday-01,210,295,43.7199135,-79.64317,00014700,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409
1620128387,1101,30-295,16826540-210426-MULTI-Weekday-01,210,295,43.711216,-79.64848,00014750,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879
1620128445,1101,30-295,16826540-210426-MULTI-Weekday-01,300,295,43.71022,-79.65094,00014770,00014750,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Airport Rd at Thamesgate Dr,43.714752,-79.656944
1620128654,1101,30-295,16826540-210426-MULTI-Weekday-01,315,295,43.7230721,-79.6680145,00014790,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365
1620128703,1101,30-295,16826540-210426-MULTI-Weekday-01,315,295,43.7233963,-79.66845,00014800,00014790,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788
1620128850,1101,30-295,16826540-210426-MULTI-Weekday-01,315,295,43.730854,-79.67851,00014820,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732
1620128886,1101,30-295,16826540-210426-MULTI-Weekday-01,300,295,43.73185,-79.6798553,00014830,00014820,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,Airport Rd at Clark Blvd,43.735729,-79.684929
1620129089,1101,30-295,16826540-210426-MULTI-Weekday-01,315,295,43.74139,-79.6926041,18030504,00014830,Airport Rd at Clark Blvd,43.735729,-79.684929,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358
1620129186,1101,30-295,16826540-210426-MULTI-Weekday-01,300,295,43.74591,-79.6987457,00014875,18030504,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd at 9263 Airport Rd,43.749214,-79.703056
1620129282,1101,30-295,16826540-210426-MULTI-Weekday-01,315,295,43.75402,-79.70955,00014900,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593
1620129367,1101,30-295,16826540-210426-MULTI-Weekday-01,315,295,43.7596169,-79.71724,00014906,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd at Triple Crown Dr,43.760899,-79.718803
1620129448,1101,30-295,16826540-210426-MULTI-Weekday-01,315,295,43.76268,-79.72122,00014910,00014906,Airport Rd at Triple Crown Dr,43.760899,-79.718803,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252
1620129608,1101,30-295,16826540-210426-MULTI-Weekday-01,315,295,43.769268,-79.73018,00014930,00014910,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,Airport Rd at Braydon Blvd,43.772808,-79.734924
1620129729,1101,30-295,16826540-210426-MULTI-Weekday-01,315,295,43.7756767,-79.73896,00014940,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd at Brock Dr,43.778648,-79.742844
1620130131,1101,30-295,16826540-210426-MULTI-Weekday-01,315,295,43.7908554,-79.7594,00044210,00014940,Airport Rd at Brock Dr,43.778648,-79.742844,Mayfield Rd e/of Airport Rd,43.791485,-79.759415
