EP_TIME,LST_UPDT,C_LAT,C_LONG,DIR,AVG_DIR,PRV_LAT,PRV_LONG,ROUTE_ID,TRIP_ID,ID,NXT_STP_ID,PRV_STP_ID,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG
1620133809,1.93,43.7842674,-79.5727,255,228,43.7858849,-79.5647659,501-295,16829122-210426-MULTI-Weekday-01,1483,00020985,00020980,Hwy 7 at (WB) Helen Station,43.782627,-79.580429,Hwy 7 at (WB) Pine Valley Station,43.783989,-79.573936
1620133883,1.23,43.78368,-79.57589,240,228,43.7842674,-79.5727,501-295,16829122-210426-MULTI-Weekday-01,1483,00020985,00020985,Hwy 7 at (WB) Helen Station,43.782627,-79.580429,Hwy 7 at (WB) Helen Station,43.782627,-79.580429
1620134018,2.25,43.7800865,-79.59219,240,228,43.78368,-79.57589,501-295,16829122-210426-MULTI-Weekday-01,1483,00021020,00020985,Hwy 7 w/of Kipling Ave,43.778904,-79.597046,Hwy 7 at (WB) Helen Station,43.782627,-79.580429
1620134140,2.03,43.7782364,-79.5987244,240,228,43.7800865,-79.59219,501-295,16829122-210426-MULTI-Weekday-01,1483,00021040,00021020,Hwy 7 at Martin Grove Rd,43.776035,-79.60923,Hwy 7 w/of Kipling Ave,43.778904,-79.597046
1620134270,2.17,43.7736626,-79.61996,240,228,43.7782364,-79.5987244,501-295,16829122-210426-MULTI-Weekday-01,1483,00021060,00021040,Hwy 7 e/of Hwy 27,43.773556,-79.620323,Hwy 7 at Martin Grove Rd,43.776035,-79.60923
1620134581,5.18,43.76604,-79.6563,255,228,43.7736626,-79.61996,501-295,16829122-210426-MULTI-Weekday-01,1483,00050154,00021060,McVean - Zum Queen Station Stop WB,43.761528,-79.673775,Hwy 7 e/of Hwy 27,43.773556,-79.620323
1620134793,3.53,43.75782,-79.6788559,210,228,43.76604,-79.6563,501-295,16829122-210426-MULTI-Weekday-01,1483,00050156,00050154,Goreway - Zum Queen Station Stop WB,43.75246,-79.685608,McVean - Zum Queen Station Stop WB,43.761528,-79.673775
1620134874,1.35,43.7512169,-79.68705,210,228,43.75782,-79.6788559,501-295,16829122-210426-MULTI-Weekday-01,1483,00050158,00050156,Airport Road - Zum Queen Station Stop WB,43.742943,-79.696846,Goreway - Zum Queen Station Stop WB,43.75246,-79.685608
1620135009,2.25,43.7433243,-79.6963654,210,228,43.7512169,-79.68705,501-295,16829122-210426-MULTI-Weekday-01,1483,00050158,00050158,Airport Road - Zum Queen Station Stop WB,43.742943,-79.696846,Airport Road - Zum Queen Station Stop WB,43.742943,-79.696846
1620135125,1.93,43.741787,-79.69814,210,228,43.7433243,-79.6963654,501-295,16829122-210426-MULTI-Weekday-01,1483,00050160,00050158,Chrysler - Zum Queen Station Stop WB,43.738194,-79.702309,Airport Road - Zum Queen Station Stop WB,43.742943,-79.696846
1620135174,0.82,43.73822,-79.70228,210,228,43.741787,-79.69814,501-295,16829122-210426-MULTI-Weekday-01,1483,00050162,00050160,Torbram - Zum Queen Station Stop WB,43.733376,-79.707825,Chrysler - Zum Queen Station Stop WB,43.738194,-79.702309
1620135317,2.38,43.7313881,-79.71002,210,228,43.73822,-79.70228,501-295,16829122-210426-MULTI-Weekday-01,1483,00050164,00050162,Glenvale - Zum Queen Station Stop WB,43.727722,-79.714149,Torbram - Zum Queen Station Stop WB,43.733376,-79.707825
1620135437,2.00,43.72405,-79.7182,210,228,43.7313881,-79.71002,501-295,16829122-210426-MULTI-Weekday-01,1483,00050193,00050164,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566,Glenvale - Zum Queen Station Stop WB,43.727722,-79.714149
1620135497,1.00,43.7207565,-79.72167,210,228,43.72405,-79.7182,501-295,16829122-210426-MULTI-Weekday-01,1483,00050193,00050193,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566
1620135617,2.00,43.720417,-79.72185,165,228,43.7207565,-79.72167,501-295,16829122-210426-MULTI-Weekday-01,1483,00050193,00050193,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566
1620135632,0.25,43.7197762,-79.72088,120,228,43.720417,-79.72185,501-295,16829122-210426-MULTI-Weekday-01,1483,00050193,00050193,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566
1620135929,4.95,43.7193832,-79.72085,30,228,43.7197762,-79.72088,501-295,16829122-210426-MULTI-Weekday-01,1483,00050193,00050193,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566
1620136051,2.03,43.72036,-79.72154,300,228,43.7193832,-79.72085,501-295,16829122-210426-MULTI-Weekday-01,1483,00050193,00050193,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566
1620136171,2.00,43.7143745,-79.72889,210,228,43.72036,-79.72154,501-295,16829122-210426-MULTI-Weekday-01,1483,00050193,00050193,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566
1620136239,1.13,43.70889,-79.73484,210,228,43.7143745,-79.72889,501-295,16829122-210426-MULTI-Weekday-01,1483,00050193,00050193,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566
1620136364,2.08,43.70192,-79.74262,225,228,43.70889,-79.73484,501-295,16829122-210426-MULTI-Weekday-01,1483,00050174,00050193,Kennedy - Zum Queen Station Stop WB,43.695366,-79.750008,Bramalea Terminal- Zum Queen 501/501A WB-Departure,43.719017,-79.720566
1620136411,0.78,43.7000542,-79.7447,210,228,43.70192,-79.74262,501-295,16829122-210426-MULTI-Weekday-01,1483,00050174,00050174,Kennedy - Zum Queen Station Stop WB,43.695366,-79.750008,Kennedy - Zum Queen Station Stop WB,43.695366,-79.750008
1620136492,1.35,43.6953735,-79.7499161,210,228,43.7000542,-79.7447,501-295,16829122-210426-MULTI-Weekday-01,1483,00050176,00050174,Centre - Zum Queen Station Stop WB,43.690964,-79.754761,Kennedy - Zum Queen Station Stop WB,43.695366,-79.750008
1620136651,2.65,43.69099,-79.754715,210,228,43.6953735,-79.7499161,501-295,16829122-210426-MULTI-Weekday-01,1483,00050100,00050176,Downtown Terminal Zum Queen Stop,43.686871,-79.762466,Centre - Zum Queen Station Stop WB,43.690964,-79.754761
1620136711,1.00,43.6886749,-79.7569046,210,228,43.69099,-79.754715,501-295,16829122-210426-MULTI-Weekday-01,1483,00050100,00050100,Downtown Terminal Zum Queen Stop,43.686871,-79.762466,Downtown Terminal Zum Queen Stop,43.686871,-79.762466
1620136854,2.38,43.6868629,-79.7625351,285,228,43.6886749,-79.7569046,501-295,16829122-210426-MULTI-Weekday-01,1483,00050100,00050100,Downtown Terminal Zum Queen Stop,43.686871,-79.762466,Downtown Terminal Zum Queen Stop,43.686871,-79.762466
1620136903,0.82,43.6868629,-79.7626648,285,228,43.6868629,-79.7625351,501-295,16829122-210426-MULTI-Weekday-01,1483,00050100,00050100,Downtown Terminal Zum Queen Stop,43.686871,-79.762466,Downtown Terminal Zum Queen Stop,43.686871,-79.762466
1620137011,1.80,43.68673,-79.76295,285,228,43.6868629,-79.7626648,501-295,16829122-210426-MULTI-Weekday-01,1483,00050100,00050100,Downtown Terminal Zum Queen Stop,43.686871,-79.762466,Downtown Terminal Zum Queen Stop,43.686871,-79.762466
1620137071,1.00,43.6867676,-79.7631149,285,228,43.68673,-79.76295,501-295,16829122-210426-MULTI-Weekday-01,1483,00050100,00050100,Downtown Terminal Zum Queen Stop,43.686871,-79.762466,Downtown Terminal Zum Queen Stop,43.686871,-79.762466
1620137191,2.00,43.68681,-79.76295,285,228,43.6867676,-79.7631149,501-295,16829122-210426-MULTI-Weekday-01,1483,00050100,00050100,Downtown Terminal Zum Queen Stop,43.686871,-79.762466,Downtown Terminal Zum Queen Stop,43.686871,-79.762466
1620137250,0.98,43.68685,-79.76295,285,228,43.68681,-79.76295,501-295,16829122-210426-MULTI-Weekday-01,1483,00050100,00050100,Downtown Terminal Zum Queen Stop,43.686871,-79.762466,Downtown Terminal Zum Queen Stop,43.686871,-79.762466
1620137370,2.00,43.6870422,-79.76304,285,228,43.68685,-79.76295,501-295,16829122-210426-MULTI-Weekday-01,1483,00050100,00050100,Downtown Terminal Zum Queen Stop,43.686871,-79.762466,Downtown Terminal Zum Queen Stop,43.686871,-79.762466
1620137430,1.00,43.68696,-79.76293,285,228,43.6870422,-79.76304,501-295,16829122-210426-MULTI-Weekday-01,1483,00050100,00050100,Downtown Terminal Zum Queen Stop,43.686871,-79.762466,Downtown Terminal Zum Queen Stop,43.686871,-79.762466
1620137568,2.30,43.6873131,-79.7592239,105,228,43.68696,-79.76293,501-295,16829122-210426-MULTI-Weekday-01,1483,00050102,00050100,Centre - Zum Queen Station Stop EB,43.690952,-79.754372,Downtown Terminal Zum Queen Stop,43.686871,-79.762466
