EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG
1619818267,1119,30-295,16826589-210426-MULTI-Weekday-01,135,141,43.72092,-79.66557,43.7143745,-79.65696,00015280,00015250,Airport Rd n/of Production Rd,43.720882,-79.665535,Morning Star Dr at Collett Rd,43.710064,-79.649658
1619824619,1119,30-295,16826625-210426-MULTI-Weekday-01,300,253,43.7103157,-79.64952,43.71063,-79.65152,00014770,00014780,Airport Rd at Driver Rd,43.720592,-79.664566,Airport Rd at Thamesgate Dr,43.714752,-79.656944
1619842868,1119,30-295,16826651-210426-MULTI-Weekday-01,30,155,43.7197762,-79.64329,43.7208939,-79.6420746,00002816,00002817,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1620035082,1123,30-295,16826510-210426-MULTI-Weekday-01,135,151,43.7921333,-79.75853,43.7807121,-79.7461,00042090,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Airport Rd at Eagle Plains Dr,43.775612,-79.739319
1620046023,1123,30-295,16826525-210426-MULTI-Weekday-01,120,125,43.7627869,-79.72198,43.7617264,-79.72045,00015140,00015140,Airport Rd at Stonecrest Dr,43.773056,-79.735832,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286
1620044245,1123,30-295,16826542-210426-MULTI-Weekday-01,315,300,43.7510147,-79.70562,43.7592621,-79.71677,00014906,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at Triple Crown Dr,43.760899,-79.718803
1620050219,1123,30-295,16826562-210426-MULTI-Weekday-01,135,152,43.7880363,-79.7517853,43.78439,-79.75088,00042070,00042070,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Airport Rd s/of Countryside Dr,43.782669,-79.748802
1620070659,1123,30-295,16826580-210426-MULTI-Weekday-01,135,132,43.7628555,-79.72205,43.7628136,-79.722,00041120,00015125,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723
1619956154,1306,30-295,16835533-210426-MULTI-Sunday-01,315,187,43.74671,-79.6998749,43.74935,-79.70343,00014880,00014880,Airport Rd at Nevets Rd,43.740658,-79.691566,Airport Rd at Williams Pky E,43.752693,-79.707695
1620157822,1308,30-295,16826581-210426-MULTI-Weekday-01,135,135,43.7585945,-79.71629,43.7494774,-79.7040558,00015165,00015140,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,Airport Rd at 9250 Airport Rd,43.747684,-79.701752
1620040922,1308,30-295,16830316-210426-MULTI-Weekday-01,120,129,43.76189,-79.72052,43.7579422,-79.71542,00015140,00015140,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286
1619911769,1308,30-295,16832280-210426-MULTI-Saturday-01,315,245,43.7688179,43.7688179,43.7688179,-79.72959,00014930,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd at Braydon Blvd,43.772808,-79.734924
1619838125,1309,30-295,16825165-210426-MULTI-Weekday-01,135,89,43.77599,-79.73951,43.7616577,-79.72041,00015130,00042090,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721
1619828371,1309,30-295,16826633-210426-MULTI-Weekday-01,135,125,43.781353,-79.74695,43.77308,-79.7358,00041120,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723
1619831744,1309,30-295,16826645-210426-MULTI-Weekday-01,315,285,43.7626381,-79.72121,43.76321,-79.722,00014910,00014910,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252
1619877598,1309,30-295,16832292-210426-MULTI-Saturday-01,300,220,43.7214661,-79.64024,43.7212067,-79.64066,00002816,00002816,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1619899100,1309,30-295,16832303-210426-MULTI-Saturday-01,45,121,43.71896,-79.6441956,43.7210541,-79.6418152,00002820,00002816,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,Goreway Dr s/of Morning Star Dr,43.720024,-79.640694
1619899160,1309,30-295,16832303-210426-MULTI-Saturday-01,210,121,43.7210541,-79.6418152,43.7214355,-79.6403046,00002816,00002820,Goreway Dr s/of Morning Star Dr,43.720024,-79.640694,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1620133524,1310,30-295,16826527-210426-MULTI-Weekday-01,135,137,43.7775,-79.74179,43.7627449,-79.72203,00015130,00042100,Airport Rd at Stonecrest Dr,43.773056,-79.735832,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721
1620134441,1310,30-295,16826527-210426-MULTI-Weekday-01,135,137,43.72344,-79.669014,43.72141,-79.6660461,00015260,00015260,Airport Rd at Clark Blvd,43.736206,-79.686241,Airport Rd at Thamesgate Dr,43.714859,-79.6577
1620136902,1310,30-295,16826545-210426-MULTI-Weekday-01,315,296,43.7628975,-79.7216,43.7633438,-79.72218,00014915,00014915,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,Airport Rd at Mistymorning Dr,43.765354,-79.724785
1619889140,1404,30-295,16832270-210426-MULTI-Saturday-01,315,305,43.71033,-79.64952,43.71015,-79.65079,00014760,00014760,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Airport Rd at Slough St,43.712547,-79.653984
1619914298,1404,30-295,16832282-210426-MULTI-Saturday-01,315,266,43.7101135,43.7101135,43.7101135,-79.65071,00014760,00014760,Airport Rd at Slough St,43.712547,-79.653984,Airport Rd at Slough St,43.712547,-79.653984
1619926201,1404,30-295,16832394-210426-MULTI-Saturday-01,315,302,43.75409,-79.7096252,43.7661476,-79.72619,00014930,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd at Braydon Blvd,43.772808,-79.734924
1619799751,1405,30-295,16826568-210426-MULTI-Weekday-01,135,133,43.7222252,-79.66707,43.7200775,-79.6645355,00015260,00015260,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Airport Rd at Thamesgate Dr,43.714859,-79.6577
1619836354,1405,30-295,16826653-210426-MULTI-Weekday-01,315,293,43.7429276,-79.6947556,43.7438965,-79.69606,18030504,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358
1620033233,1406,30-295,16825689-210426-MULTI-Weekday-01,315,261,43.7538033,43.7538033,43.7538033,-79.70934,00014900,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593
1620044768,1406,30-295,16826524-210426-MULTI-Weekday-01,135,121,43.7815,43.7815,43.7815,-79.74714,00042080,00042080,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369
1620039467,1406,30-295,16826656-210426-MULTI-Weekday-01,135,131,43.7915077,-79.7494049,43.7816124,-79.7471,00042080,00042055,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369
1620124725,1510,30-295,16830318-210426-MULTI-Weekday-01,300,270,43.7127,-79.64763,43.71014,-79.65073,00014750,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879
1620064818,1513,30-295,16825161-210426-MULTI-Weekday-01,315,290,43.70988,-79.65025,43.71015,-79.65071,00014760,00014760,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,Airport Rd at Slough St,43.712547,-79.653984
1620032731,1513,30-295,16825167-210426-MULTI-Weekday-01,135,128,43.77889,-79.74376,43.7789154,-79.74374,00042085,00042085,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd at Camrose St,43.777435,-79.741776
1620032851,1513,30-295,16825167-210426-MULTI-Weekday-01,135,128,43.7789154,-79.74374,43.7694,-79.73087,00041120,00042085,Airport Rd at Camrose St,43.777435,-79.741776,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723
1620036782,1513,30-295,16826513-210426-MULTI-Weekday-01,135,144,43.7932625,-79.757225,43.7800179,-79.7451553,00042085,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Airport Rd at Camrose St,43.777435,-79.741776
1620073831,1513,30-295,16826585-210426-MULTI-Weekday-01,120,135,43.7634,-79.7227554,43.7605553,-79.71903,00015125,00015125,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078
1620081862,1513,30-295,16826621-210426-MULTI-Weekday-01,285,272,43.7242126,-79.66969,43.7311554,-79.67891,00014840,00014790,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911
1620159136,1515,30-295,16826584-210426-MULTI-Weekday-01,135,114,43.7927055,-79.75774,43.78176,-79.74729,00042080,00042000,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369
1620122086,1519,30-295,16826510-210426-MULTI-Weekday-01,135,147,43.761795,-79.72043,43.74772,-79.70178,18030505,00015140,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847
1620133424,1519,30-295,16826525-210426-MULTI-Weekday-01,15,155,43.7124939,-79.6545,43.7124672,-79.64765,00015330,00015300,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Morning Star Dr at Catalpa Rd,43.719879,-79.643051
1620130626,1519,30-295,16826542-210426-MULTI-Weekday-01,315,250,43.7529755,-79.7082062,43.76091,-79.71888,00014910,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252
1620147702,1519,30-295,16826570-210426-MULTI-Weekday-01,120,131,43.7230721,-79.6685944,43.7221031,-79.66712,00015240,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579
1620147796,1519,30-295,16826570-210426-MULTI-Weekday-01,135,131,43.7221031,-79.66712,43.71632,-79.65955,00015270,00015240,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Airport Rd at Slough St,43.712448,-79.654167
1620152612,1519,30-295,16826574-210426-MULTI-Weekday-01,135,139,43.7233429,-79.6689,43.71481,-79.65761,00015270,00015250,Airport Rd n/of Production Rd,43.720882,-79.665535,Airport Rd at Slough St,43.712448,-79.654167
1620117786,1519,30-295,16830314-210426-MULTI-Weekday-01,135,154,43.739296,43.739296,43.739296,-79.6904144,00015210,00015210,Airport Rd at Clark Blvd,43.736206,-79.686241,Airport Rd at Clark Blvd,43.736206,-79.686241
1619809846,1604,30-295,16826576-210426-MULTI-Weekday-01,45,136,43.710247,-79.65124,43.71002,-79.64979,00015290,00015300,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Morning Star Dr at Lancaster Ave,43.712864,-79.647308
1619810476,1604,30-295,16826602-210426-MULTI-Weekday-01,195,304,43.7165222,43.7165222,43.7165222,-79.6458,00014730,00014730,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,Morning Star Dr e/of Manion Rd,43.712574,-79.647766
1619817203,1604,30-295,16826611-210426-MULTI-Weekday-01,315,267,43.75413,-79.7097,43.7541161,-79.70968,00014900,00014905,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593
1619817460,1604,30-295,16826611-210426-MULTI-Weekday-01,315,267,43.7591934,-79.7165756,43.7591934,-79.7165756,00014905,00014905,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553
1619823202,1604,30-295,16826620-210426-MULTI-Weekday-01,315,300,43.7817078,-79.7471542,43.783886,-79.7501755,00014970,00014980,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,Airport Rd s/of Lacoste Blvd,43.78653,-79.753532
1619823319,1604,30-295,16826620-210426-MULTI-Weekday-01,315,300,43.783886,-79.7501755,43.7908,-79.75932,00044210,00014970,Airport Rd s/of Lacoste Blvd,43.78653,-79.753532,Mayfield Rd e/of Airport Rd,43.791485,-79.759415
1619817905,1612,30-295,16826587-210426-MULTI-Weekday-01,300,127,43.7216263,-79.64066,43.7219963,-79.6407,00002817,00002817,Airport Rd n/of Production Rd,43.720882,-79.665535,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1619820541,1612,30-295,16826596-210426-MULTI-Weekday-01,135,124,43.78451,-79.75139,43.78451,-79.75139,00042070,00042070,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd s/of Countryside Dr,43.782669,-79.748802
1619824892,1612,30-295,16826623-210426-MULTI-Weekday-01,315,299,43.7785339,-79.74279,43.7843628,-79.750824,00014970,00014960,Airport Rd s/of Countryside Dr,43.78297,-79.748711,Airport Rd s/of Lacoste Blvd,43.78653,-79.753532
1619791587,1616,30-295,16826545-210426-MULTI-Weekday-01,315,207,43.78379,-79.7500458,43.7865257,-79.75364,00014980,00044210,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Airport Rd s/of Mayfield Rd,43.790428,-79.758682
1620072021,1616,30-295,16826581-210426-MULTI-Weekday-01,120,140,43.7308,-79.67893,43.7308,-79.67895,00015240,00015240,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579
1619813555,1616,30-295,16826582-210426-MULTI-Weekday-01,135,133,43.7230568,-79.66858,43.7230568,-79.6685944,00015240,00015240,Airport Rd n/of Production Rd,43.720882,-79.665535,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579
1620076718,1616,30-295,16826590-210426-MULTI-Weekday-01,135,139,43.75368,-79.70964,43.75368,-79.70968,00015162,00015162,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Airport Rd at 9264 Airport Rd,43.749386,-79.704033
1620077447,1616,30-295,16826590-210426-MULTI-Weekday-01,120,139,43.7357826,-79.68564,43.7248535,-79.6706543,00015250,00015210,Airport Rd at Clark Blvd,43.736206,-79.686241,Airport Rd n/of Production Rd,43.720882,-79.665535
1619817548,1616,30-295,16826591-210426-MULTI-Weekday-01,135,125,43.78824,-79.75126,43.7859268,-79.75295,16021501,00042060,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,Airport Rd opp Treeline Blvd,43.780735,-79.74617
1619815838,1616,30-295,16826609-210426-MULTI-Weekday-01,315,258,43.7444,-79.69666,43.7444,-79.69666,18030504,18030504,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358
1620085650,1616,30-295,16826626-210426-MULTI-Weekday-01,315,288,43.76272,-79.7212753,43.7627068,-79.72126,00014910,00014910,Airport Rd at Mistymorning Dr,43.765354,-79.724785,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252
1619843708,1617,30-295,16825158-210426-MULTI-Weekday-01,300,295,43.78033,-79.74508,43.7844162,-79.7507248,00041955,00014960,Airport Rd s/of Countryside Dr,43.78297,-79.748711,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219
1619840472,1617,30-295,16825171-210426-MULTI-Weekday-01,120,131,43.74708,-79.70082,43.7436638,-79.69634,00015170,00015170,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,Airport Rd n/of Queen St,43.74371,-79.696472
1619793215,1617,30-295,16826547-210426-MULTI-Weekday-01,315,289,43.7439232,-79.69601,43.7444534,-79.6967,00014870,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493
1619791497,1617,30-295,16826561-210426-MULTI-Weekday-01,45,148,43.7100563,43.7100563,43.7100563,-79.649765,00015300,00015300,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Morning Star Dr at Reindeer Dr,43.714725,-79.646469
1619821148,1617,30-295,16826595-210426-MULTI-Weekday-01,135,132,43.7361374,-79.68622,43.73551,-79.6852951,00015220,00010130,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365
1619830827,1617,30-295,16826635-210426-MULTI-Weekday-01,135,120,43.74264,-79.6949844,43.74146,-79.69336,00015210,00015125,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Airport Rd at Clark Blvd,43.736206,-79.686241
1619828332,1617,30-295,16826642-210426-MULTI-Weekday-01,315,275,43.7408752,-79.692,43.7433662,-79.69538,00014865,00014850,Airport Rd at Nevets Rd,43.740658,-79.691566,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517
1619828702,1617,30-295,16826642-210426-MULTI-Weekday-01,315,275,43.7541161,-79.7097,43.7541161,-79.70966,00014890,00014890,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663
1620155538,1620,30-295,16826578-210426-MULTI-Weekday-01,135,137,43.795372,-79.754715,43.7814636,-79.7468948,16021501,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Airport Rd opp Treeline Blvd,43.780735,-79.74617
1620155723,1620,30-295,16826578-210426-MULTI-Weekday-01,135,137,43.7814636,-79.7468948,43.76939,-79.73087,00041120,16021501,Airport Rd opp Treeline Blvd,43.780735,-79.74617,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723
1620068892,1621,30-295,16826560-210426-MULTI-Weekday-01,315,312,43.7101669,43.7101669,43.7101669,-79.65075,00014770,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Airport Rd at Thamesgate Dr,43.714752,-79.656944
1620069689,1621,30-295,16826560-210426-MULTI-Weekday-01,300,312,43.731266,-79.67897,43.7360954,-79.6855,00014850,00014820,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,Airport Rd at Nevets Rd,43.740658,-79.691566
1620053812,1621,30-295,16826563-210426-MULTI-Weekday-01,330,153,43.7212448,-79.64059,43.72134,-79.6408844,00014720,00002817,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751
1620065837,1621,30-295,16826575-210426-MULTI-Weekday-01,210,141,43.7921181,-79.75853,43.7887726,-79.75037,00042070,00042010,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Airport Rd s/of Countryside Dr,43.782669,-79.748802
1620068309,1621,30-295,16826575-210426-MULTI-Weekday-01,240,141,43.72092,-79.64204,43.7212868,-79.640625,00014690,00002816,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,Morning Star Dr at Catalpa Rd,43.720089,-79.643074
1620068656,1621,30-295,16826575-210426-MULTI-Weekday-01,210,141,43.7212753,-79.64179,43.72036,-79.64285,00002817,00002817,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1620073629,1621,30-295,16826582-210426-MULTI-Weekday-01,30,142,43.7138138,-79.6562653,43.7209053,-79.64204,00002816,00015270,Airport Rd at Slough St,43.712448,-79.654167,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1620077783,1621,30-295,16826591-210426-MULTI-Weekday-01,120,156,43.74357,-79.6962357,43.7435837,-79.6962357,18030505,00015190,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847
1620079130,1621,30-295,16826591-210426-MULTI-Weekday-01,255,156,43.7211647,-79.640625,43.7212067,-79.640625,00014690,00002817,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,Morning Star Dr at Catalpa Rd,43.720089,-79.643074
1620081280,1621,30-295,16826618-210426-MULTI-Weekday-01,315,250,43.7653046,-79.72479,43.7829437,-79.7488,00014980,00014920,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,Airport Rd s/of Mayfield Rd,43.790428,-79.758682
1620005901,1623,30-295,16835590-210426-MULTI-Sunday-01,120,136,43.74395,-79.69666,43.7435951,-79.69625,18030505,00015210,Airport Rd at Clark Blvd,43.736206,-79.686241,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847
1620007281,1623,30-295,16835590-210426-MULTI-Sunday-01,195,136,43.72141,-79.6403961,43.7212448,-79.64047,00002816,00002816,Morning Star Dr at Collett Rd,43.710064,-79.649658,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1619977308,1705,30-295,16835545-210426-MULTI-Sunday-01,315,184,43.7171478,-79.6455154,43.7231255,-79.66805,00014780,00014720,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,Airport Rd at Driver Rd,43.720592,-79.664566
1619989106,1705,30-295,16835551-210426-MULTI-Sunday-01,315,208,43.7450523,-79.6975555,43.76091,-79.71888,00014910,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252
1619998776,1705,30-295,16835557-210426-MULTI-Sunday-01,315,263,43.7212868,-79.64168,43.710125,-79.65075,00014760,00014710,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,Airport Rd at Slough St,43.712547,-79.653984
1620000096,1705,30-295,16835557-210426-MULTI-Sunday-01,315,263,43.76894,-79.729744,43.7695122,-79.7305,00014930,00014930,Airport Rd at Triple Crown Dr,43.760899,-79.718803,Airport Rd at Braydon Blvd,43.772808,-79.734924
1619991817,1705,30-295,16835582-210426-MULTI-Sunday-01,135,122,43.7311554,-79.67937,43.72344,-79.66907,00015260,00015220,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,Airport Rd at Thamesgate Dr,43.714859,-79.6577
1620002714,1705,30-295,16835588-210426-MULTI-Sunday-01,135,134,43.723465,-79.66905,43.7128754,-79.6549,00015280,00015240,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Morning Star Dr at Collett Rd,43.710064,-79.649658
1620069749,1706,30-295,16826579-210426-MULTI-Weekday-01,120,122,43.78519,-79.75195,43.7831345,-79.74942,16021501,16021501,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Airport Rd opp Treeline Blvd,43.780735,-79.74617
1620075269,1706,30-295,16826588-210426-MULTI-Weekday-01,135,124,43.7817764,-79.74759,43.7791328,-79.74404,00042085,16021501,Airport Rd opp Treeline Blvd,43.780735,-79.74617,Airport Rd at Camrose St,43.777435,-79.741776
1620089956,1706,30-295,16826636-210426-MULTI-Weekday-01,210,133,43.7924042,-79.74976,43.7868538,-79.75354,00042070,00042050,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939,Airport Rd s/of Countryside Dr,43.782669,-79.748802
1620087707,1706,30-295,16826643-210426-MULTI-Weekday-01,210,276,43.7208252,43.7208252,43.7208252,-79.6422653,00002817,00002817,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1620087756,1706,30-295,16826643-210426-MULTI-Weekday-01,210,276,43.7208252,-79.6422653,43.71922,-79.64397,00014700,00002817,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409
1620047143,1707,30-295,16826507-210426-MULTI-Weekday-01,315,284,43.758812,-79.71614,43.76046,-79.71835,00014906,00014910,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,Airport Rd at Triple Crown Dr,43.760899,-79.718803
1620033464,1707,30-295,16830319-210426-MULTI-Weekday-01,135,140,43.7627335,-79.72198,43.7627449,-79.72198,00015130,00015130,Airport Rd at Camrose St,43.777435,-79.741776,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721
1620038951,1801,30-295,16825162-210426-MULTI-Weekday-01,30,127,43.79182,-79.761,43.79209,-79.75858,00041955,00044210,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219
1620041436,1801,30-295,16825162-210426-MULTI-Weekday-01,45,127,43.71131,-79.64831,43.7210426,-79.6417542,00015250,00015300,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Airport Rd n/of Production Rd,43.720882,-79.665535
