ROUTE_ID,TRIP_ID,AVG_DIR,V_ID,TRIP_SPD,HOUR
1-344,23871035-240304-MULTI-Weekday-03,216,2221,13.62,11
1-344,23871036-240304-MULTI-Weekday-03,218,1107,14.85,11
1-344,23871037-240304-MULTI-Weekday-03,218,614,15.43,12
1-344,23871038-240304-MULTI-Weekday-03,181,1109,14.98,13
1-344,23871039-240304-MULTI-Weekday-03,89,614,16.25,09
1-344,23871040-240304-MULTI-Weekday-03,207,2221,13.44,13
1-344,23871041-240304-MULTI-Weekday-03,190,1107,15.35,13
1-344,23871042-240304-MULTI-Weekday-03,206,614,14.32,14
1-344,23871043-240304-MULTI-Weekday-03,91,1109,15.46,09
1-344,23871044-240304-MULTI-Weekday-03,91,2221,14.65,10
1-344,23871045-240304-MULTI-Weekday-03,96,1107,16.88,10
1-344,23871046-240304-MULTI-Weekday-03,96,614,15.445,11
1-344,23871047-240304-MULTI-Weekday-03,92,1109,14.586,12
1-344,23871048-240304-MULTI-Weekday-03,98,2221,16.7,12
1-344,23871049-240304-MULTI-Weekday-03,84,1107,15.54,12
1-344,23871050-240304-MULTI-Weekday-03,85,614,14.85,13
1-344,23871051-240304-MULTI-Weekday-03,97,1109,14.89,14
1-344,23871053-240304-MULTI-Weekday-03,125,1107,16.11,14
1-344,23871054-240304-MULTI-Weekday-03,68,1128,19.03,15
1-344,23871055-240304-MULTI-Weekday-03,78,621,17.17,15
1-344,23871056-240304-MULTI-Weekday-03,76,826,18.14,15
1-344,23871057-240304-MULTI-Weekday-03,89,1112,17.33,16
1-344,23871058-240304-MULTI-Weekday-03,50,822,18.94,16
1-344,23871059-240304-MULTI-Weekday-03,42,609,21.27,18
1-344,23871060-240304-MULTI-Weekday-03,90,806,21.78,18
1-344,23871062-240304-MULTI-Weekday-03,79,2216,21.38,18
1-344,23871063-240304-MULTI-Weekday-03,78,1620,20.6,18
1-344,23871064-240304-MULTI-Weekday-03,100,1128,19.28,18
1-344,23871066-240304-MULTI-Weekday-03,81,826,22.73,19
1-344,23871067-240304-MULTI-Weekday-03,90,1112,21.25,19
1-344,23871068-240304-MULTI-Weekday-03,76,822,21.16,19
1-344,23871069-240304-MULTI-Weekday-03,98,609,20.36,20
1-344,23871070-240304-MULTI-Weekday-03,97,806,24.03,20
1-344,23871072-240304-MULTI-Weekday-03,76,1512,29.36,22
1-344,23871073-240304-MULTI-Weekday-03,79,1128,24.75,21
1-344,23871074-240304-MULTI-Weekday-03,75,826,20.86,22
1-344,23871075-240304-MULTI-Weekday-03,207,1119,13.46,15
1-344,23871076-240304-MULTI-Weekday-03,208,806,17.64,15
1-344,23871077-240304-MULTI-Weekday-03,199,1128,14.96,16
1-344,23871079-240304-MULTI-Weekday-03,208,2216,14.62,16
1-344,23871080-240304-MULTI-Weekday-03,211,1620,13.66,16
1-344,23871082-240304-MULTI-Weekday-03,200,826,16.14,17
1-344,23871083-240304-MULTI-Weekday-03,212,1112,17.84,17
1-344,23871084-240304-MULTI-Weekday-03,206,822,18.38,18
1-344,23871085-240304-MULTI-Weekday-03,190,609,18.27,18
1-344,23871086-240304-MULTI-Weekday-03,187,806,19.17,18
1-344,23871088-240304-MULTI-Weekday-03,198,2216,16.52,19
1-344,23871089-240304-MULTI-Weekday-03,223,1620,33.34,19
1-344,23871090-240304-MULTI-Weekday-03,210,822,30.88,21
1-344,23871091-240304-MULTI-Weekday-03,205,1128,16.53,20
1-344,23871092-240304-MULTI-Weekday-03,197,826,17.83,20
1-344,23871093-240304-MULTI-Weekday-03,206,1112,19.22,20
1-344,23871094-240304-MULTI-Weekday-03,211,609,21.58,21
1-344,23871098-240304-MULTI-Weekday-03,219,2211,10.07,16
1-344,23871099-240304-MULTI-Weekday-03,196,1107,13.03,16
1-344,23871100-240304-MULTI-Weekday-03,199,811,13.53,16
1-344,23871101-240304-MULTI-Weekday-03,201,614,12.336,16
1-344,23871102-240304-MULTI-Weekday-03,196,618,11.805,16
1-344,23871104-240304-MULTI-Weekday-03,177,918,12.484,18
1-344,23871105-240304-MULTI-Weekday-03,203,2211,13.305,18
1-344,23871106-240304-MULTI-Weekday-03,201,1107,13.195,18
1-344,23871107-240304-MULTI-Weekday-03,213,811,13.875,18
1-344,23871108-240304-MULTI-Weekday-03,199,614,12.875,18
1-344,23871110-240304-MULTI-Weekday-03,102,1107,14.94,17
1-344,23871111-240304-MULTI-Weekday-03,94,614,14.266,17
1-344,23871113-240304-MULTI-Weekday-03,82,811,13.234,17
1-344,23871114-240304-MULTI-Weekday-03,96,618,14.93,18
1-344,23871115-240304-MULTI-Weekday-03,91,918,17.2,18
1-344,23871116-240304-MULTI-Weekday-03,99,2211,15.375,16
1-344,23871118-240304-MULTI-Weekday-03,80,614,22.72,15
1-344,23871119-240304-MULTI-Weekday-03,88,618,15.08,15
1-344,23871122-240304-MULTI-Weekday-03,200,1128,20.52,22
1-344,23871123-240304-MULTI-Weekday-03,216,826,23.31,23
1-344,23871129-240304-MULTI-Weekday-03,103,2221,14.32,23
1-344,23871137-240304-MULTI-Weekday-03,195,1512,32.2,23
1-344,23871147-240304-MULTI-Weekday-03,91,2211,20.53,19
1-344,23871151-240304-MULTI-Weekday-03,95,614,24.58,20
1-344,23871154-240304-MULTI-Weekday-03,58,811,23.36,19
1-344,23871156-240304-MULTI-Weekday-03,57,1107,21.06,19
1-344,23871461-240304-MULTI-Weekday-03,68,2222,15.07,13
10-344,23868775-240304-MULTI-Weekday-03,129,823,22.3,07
10-344,23868781-240304-MULTI-Weekday-03,202,823,22.77,07
10-344,23868783-240304-MULTI-Weekday-03,136,2223,17.44,08
10-344,23868784-240304-MULTI-Weekday-03,114,2223,21.28,06
10-344,23868785-240304-MULTI-Weekday-03,207,2223,20.61,05
10-344,23868790-240304-MULTI-Weekday-03,186,2223,21.78,08
10-344,23868791-240304-MULTI-Weekday-03,130,1106,22.22,09
10-344,23868792-240304-MULTI-Weekday-03,179,1106,21.6,07
10-344,23868796-240304-MULTI-Weekday-03,201,1106,22.42,06
10-344,23868800-240304-MULTI-Weekday-03,210,1106,23.56,08
10-344,23868801-240304-MULTI-Weekday-03,148,1708,17.47,08
10-344,23868802-240304-MULTI-Weekday-03,141,1708,23.98,10
10-344,23868803-240304-MULTI-Weekday-03,176,1708,21.9,05
10-344,23868804-240304-MULTI-Weekday-03,105,1708,16.8,05
10-344,23868805-240304-MULTI-Weekday-03,198,1708,21.94,11
10-344,23868806-240304-MULTI-Weekday-03,188,1708,19.67,13
10-344,23868808-240304-MULTI-Weekday-03,128,1708,21.5,13
10-344,23868809-240304-MULTI-Weekday-03,140,1708,15.72,11
10-344,23868817-240304-MULTI-Weekday-03,161,1708,11.79,09
10-344,23868818-240304-MULTI-Weekday-03,177,1708,18.05,07
10-344,23868820-240304-MULTI-Weekday-03,90,2219,16.73,08
10-344,23868821-240304-MULTI-Weekday-03,130,831,16.16,14
10-344,23868822-240304-MULTI-Weekday-03,113,2219,16.4,06
10-344,23868824-240304-MULTI-Weekday-03,185,2219,17.98,13
10-344,23868825-240304-MULTI-Weekday-03,130,2219,12.66,14
10-344,23868826-240304-MULTI-Weekday-03,223,2219,23.75,10
10-344,23868827-240304-MULTI-Weekday-03,187,2219,17.98,12
10-344,23868830-240304-MULTI-Weekday-03,151,2219,20.55,12
10-344,23868836-240304-MULTI-Weekday-03,144,2219,18.64,11
10-344,23868843-240304-MULTI-Weekday-03,180,2219,20.88,06
10-344,23868844-240304-MULTI-Weekday-03,199,1708,18.77,14
10-344,23868845-240304-MULTI-Weekday-03,174,2219,20.92,08
10-344,23868846-240304-MULTI-Weekday-03,194,831,17.88,14
10-344,23868848-240304-MULTI-Weekday-03,176,1129,19.02,15
10-344,23868849-240304-MULTI-Weekday-03,120,1708,16.56,15
10-344,23868854-240304-MULTI-Weekday-03,161,1519,21.27,15
10-344,23868855-240304-MULTI-Weekday-03,187,1129,14.8,15
10-344,23868856-240304-MULTI-Weekday-03,141,1519,18.02,16
10-344,23868859-240304-MULTI-Weekday-03,191,2219,21.69,16
10-344,23868860-240304-MULTI-Weekday-03,117,2219,14.65,16
10-344,23868863-240304-MULTI-Weekday-03,167,831,18.0,16
10-344,23868864-240304-MULTI-Weekday-03,127,831,15.69,16
10-344,23868867-240304-MULTI-Weekday-03,179,1708,17.58,16
10-344,23868868-240304-MULTI-Weekday-03,139,1708,14.15,17
10-344,23868870-240304-MULTI-Weekday-03,198,1129,17.0,17
10-344,23868873-240304-MULTI-Weekday-03,141,1129,18.34,17
10-344,23868876-240304-MULTI-Weekday-03,223,1519,21.44,17
10-344,23868877-240304-MULTI-Weekday-03,125,1519,18.3,18
10-344,23868878-240304-MULTI-Weekday-03,197,2219,19.77,18
10-344,23868880-240304-MULTI-Weekday-03,124,2219,19.42,18
10-344,23868883-240304-MULTI-Weekday-03,185,831,19.95,18
10-344,23868884-240304-MULTI-Weekday-03,195,831,23.61,18
10-344,23868886-240304-MULTI-Weekday-03,196,1708,21.38,18
10-344,23868888-240304-MULTI-Weekday-03,152,1708,24.5,19
104-344,23870318-240304-MULTI-Weekday-03,262,2014,18.97,14
104-344,23870319-240304-MULTI-Weekday-03,272,2203,27.14,14
104-344,23870321-240304-MULTI-Weekday-03,279,1319,22.36,14
104-344,23870322-240304-MULTI-Weekday-03,315,2014,22.64,15
104-344,23870326-240304-MULTI-Weekday-03,248,2014,20.89,16
104-344,23870329-240304-MULTI-Weekday-03,254,1319,17.52,17
104-344,23870330-240304-MULTI-Weekday-03,268,1319,20.42,18
104-344,23870331-240304-MULTI-Weekday-03,269,2014,20.97,17
104-344,23870333-240304-MULTI-Weekday-03,209,2021,7.062,18
104-344,23870334-240304-MULTI-Weekday-03,284,2014,20.27,18
104-344,23870336-240304-MULTI-Weekday-03,249,2021,15.11,19
104-344,23870337-240304-MULTI-Weekday-03,285,1319,23.34,19
104-344,23870338-240304-MULTI-Weekday-03,282,2014,23.64,19
104-344,23870339-240304-MULTI-Weekday-03,236,2021,18.97,20
104-344,23870341-240304-MULTI-Weekday-03,276,2014,20.95,20
104-344,23870342-240304-MULTI-Weekday-03,251,2021,18.31,21
104-344,23870343-240304-MULTI-Weekday-03,118,1711,24.56,04
104-344,23870344-240304-MULTI-Weekday-03,109,1316,30.1,05
104-344,23870345-240304-MULTI-Weekday-03,125,2016,23.45,05
104-344,23870346-240304-MULTI-Weekday-03,131,1711,25.55,06
104-344,23870347-240304-MULTI-Weekday-03,137,1316,16.14,06
104-344,23870348-240304-MULTI-Weekday-03,105,2016,23.77,06
104-344,23870349-240304-MULTI-Weekday-03,157,1711,20.34,06
104-344,23870350-240304-MULTI-Weekday-03,128,1316,23.66,07
104-344,23870351-240304-MULTI-Weekday-03,106,2016,22.94,07
104-344,23870352-240304-MULTI-Weekday-03,127,1711,28.33,08
104-344,23870354-240304-MULTI-Weekday-03,100,2016,25.12,08
104-344,23870355-240304-MULTI-Weekday-03,166,1711,26.14,09
11-344,23862393-240304-MULTI-Sunday-01,206,2212,23.7,00
11-344,23862395-240304-MULTI-Sunday-01,226,812,22.34,00
11-344,23862398-240304-MULTI-Sunday-01,80,2214,26.19,00
11-344,23868380-240304-MULTI-Weekday-03,210,2103,19.97,23
11-344,23869675-240304-MULTI-Weekday-03,135,1122,28.4,04
11-344,23869676-240304-MULTI-Weekday-03,97,1406,27.38,04
11-344,23869677-240304-MULTI-Weekday-03,122,2221,26.77,04
11-344,23869678-240304-MULTI-Weekday-03,92,1619,22.88,04
11-344,23869679-240304-MULTI-Weekday-03,205,1122,22.48,05
11-344,23869680-240304-MULTI-Weekday-03,157,1114,28.1,04
11-344,23869681-240304-MULTI-Weekday-03,198,2221,23.1,05
11-344,23869682-240304-MULTI-Weekday-03,193,1114,24.05,05
11-344,23869684-240304-MULTI-Weekday-03,128,1122,20.1,06
11-344,23869685-240304-MULTI-Weekday-03,224,1619,17.73,06
11-344,23869686-240304-MULTI-Weekday-03,72,801,23.33,05
11-344,23869687-240304-MULTI-Weekday-03,121,1114,22.97,06
11-344,23869688-240304-MULTI-Weekday-03,134,2221,20.39,06
11-344,23869689-240304-MULTI-Weekday-03,206,1406,29.19,06
11-344,23869690-240304-MULTI-Weekday-03,236,1122,20.64,07
11-344,23869691-240304-MULTI-Weekday-03,123,1619,26.4,06
11-344,23869692-240304-MULTI-Weekday-03,98,2220,23.38,05
11-344,23869693-240304-MULTI-Weekday-03,204,2220,24.86,07
11-344,23869695-240304-MULTI-Weekday-03,211,1623,23.84,05
11-344,23869696-240304-MULTI-Weekday-03,227,2221,20.92,07
11-344,23869697-240304-MULTI-Weekday-03,95,1623,21.17,06
11-344,23869698-240304-MULTI-Weekday-03,225,1114,21.97,07
11-344,23869699-240304-MULTI-Weekday-03,79,2221,21.27,08
11-344,23869700-240304-MULTI-Weekday-03,144,1122,23.66,08
11-344,23869701-240304-MULTI-Weekday-03,192,1623,23.8,07
11-344,23869702-240304-MULTI-Weekday-03,239,1619,21.19,08
11-344,23869703-240304-MULTI-Weekday-03,90,1702,20.45,05
11-344,23869704-240304-MULTI-Weekday-03,134,1702,23.22,07
11-344,23869705-240304-MULTI-Weekday-03,87,1114,24.11,08
11-344,23869706-240304-MULTI-Weekday-03,100,1623,23.47,08
11-344,23869707-240304-MULTI-Weekday-03,206,1702,24.31,06
11-344,23869708-240304-MULTI-Weekday-03,70,1619,17.73,08
11-344,23869709-240304-MULTI-Weekday-03,228,1702,23.64,08
11-344,23869710-240304-MULTI-Weekday-03,74,1112,25.5,05
11-344,23869711-240304-MULTI-Weekday-03,198,1112,27.5,05
11-344,23869712-240304-MULTI-Weekday-03,180,1112,18.95,06
11-344,23869713-240304-MULTI-Weekday-03,101,1112,22.17,07
11-344,23869714-240304-MULTI-Weekday-03,228,1122,25.53,08
11-344,23869715-240304-MULTI-Weekday-03,229,1112,25.48,08
11-344,23869716-240304-MULTI-Weekday-03,226,1114,27.58,09
11-344,23869719-240304-MULTI-Weekday-03,231,618,20.83,05
11-344,23869720-240304-MULTI-Weekday-03,95,618,22.14,08
11-344,23869721-240304-MULTI-Weekday-03,223,1619,20.67,09
11-344,23869724-240304-MULTI-Weekday-03,96,1114,23.77,10
11-344,23869725-240304-MULTI-Weekday-03,110,1517,22.17,05
11-344,23869726-240304-MULTI-Weekday-03,229,1618,20.97,06
11-344,23869728-240304-MULTI-Weekday-03,153,1619,32.28,10
11-344,23869729-240304-MULTI-Weekday-03,85,1618,24.69,05
11-344,23869730-240304-MULTI-Weekday-03,112,1618,20.45,07
11-344,23869731-240304-MULTI-Weekday-03,202,1114,23.67,10
11-344,23869732-240304-MULTI-Weekday-03,206,1618,24.47,08
11-344,23869733-240304-MULTI-Weekday-03,82,1618,24.16,08
11-344,23869734-240304-MULTI-Weekday-03,207,1619,20.84,11
11-344,23869735-240304-MULTI-Weekday-03,102,1114,25.33,11
11-344,23869737-240304-MULTI-Weekday-03,79,1515,24.31,05
11-344,23869738-240304-MULTI-Weekday-03,84,1616,23.89,05
11-344,23869740-240304-MULTI-Weekday-03,107,1616,20.73,07
11-344,23869741-240304-MULTI-Weekday-03,221,1616,23.08,06
11-344,23869742-240304-MULTI-Weekday-03,228,1616,25.17,11
11-344,23869744-240304-MULTI-Weekday-03,179,1616,21.1,08
11-344,23869748-240304-MULTI-Weekday-03,116,1616,24.47,12
11-344,23869749-240304-MULTI-Weekday-03,91,1103,21.23,07
11-344,23869751-240304-MULTI-Weekday-03,226,1114,18.1,12
11-344,23869753-240304-MULTI-Weekday-03,203,1119,25.16,05
11-344,23869754-240304-MULTI-Weekday-03,86,1119,20.83,06
11-344,23869755-240304-MULTI-Weekday-03,190,1616,19.66,13
11-344,23869756-240304-MULTI-Weekday-03,93,1122,29.23,13
11-344,23869757-240304-MULTI-Weekday-03,95,1310,21.31,06
11-344,23869758-240304-MULTI-Weekday-03,91,1114,21.73,13
11-344,23869759-240304-MULTI-Weekday-03,78,608,22.89,06
11-344,23869760-240304-MULTI-Weekday-03,101,2218,21.98,06
11-344,23869761-240304-MULTI-Weekday-03,235,1122,22.69,13
11-344,23869763-240304-MULTI-Weekday-03,116,1701,26.45,06
11-344,23869764-240304-MULTI-Weekday-03,220,1114,22.33,14
11-344,23869765-240304-MULTI-Weekday-03,124,1616,23.02,14
11-344,23869766-240304-MULTI-Weekday-03,192,1701,17.45,06
11-344,23869767-240304-MULTI-Weekday-03,250,801,20.88,06
11-344,23869768-240304-MULTI-Weekday-03,108,801,22.9,07
11-344,23869769-240304-MULTI-Weekday-03,180,801,19.53,11
11-344,23869770-240304-MULTI-Weekday-03,183,801,23.45,08
11-344,23869771-240304-MULTI-Weekday-03,123,801,23.52,09
11-344,23869772-240304-MULTI-Weekday-03,205,801,19.16,10
11-344,23869773-240304-MULTI-Weekday-03,204,801,22.16,13
11-344,23869775-240304-MULTI-Weekday-03,89,1122,23.28,14
11-344,23869776-240304-MULTI-Weekday-03,94,801,23.94,11
11-344,23869777-240304-MULTI-Weekday-03,135,801,21.86,14
11-344,23869778-240304-MULTI-Weekday-03,122,801,26.25,12
11-344,23869779-240304-MULTI-Weekday-03,91,1114,21.23,15
11-344,23869780-240304-MULTI-Weekday-03,147,1616,15.09,15
11-344,23869781-240304-MULTI-Weekday-03,196,607,22.86,06
11-344,23869783-240304-MULTI-Weekday-03,120,624,22.53,15
11-344,23869784-240304-MULTI-Weekday-03,225,1122,19.7,15
11-344,23869785-240304-MULTI-Weekday-03,226,801,21.39,15
11-344,23869786-240304-MULTI-Weekday-03,203,1306,28.58,11
11-344,23869787-240304-MULTI-Weekday-03,214,624,15.03,16
11-344,23869789-240304-MULTI-Weekday-03,216,1114,17.06,16
11-344,23869790-240304-MULTI-Weekday-03,217,1402,18.86,14
11-344,23869791-240304-MULTI-Weekday-03,92,1122,20.36,16
11-344,23869792-240304-MULTI-Weekday-03,110,1402,20.39,16
11-344,23869793-240304-MULTI-Weekday-03,81,2222,19.4,16
11-344,23869794-240304-MULTI-Weekday-03,103,801,20.95,16
11-344,23869796-240304-MULTI-Weekday-03,198,1402,19.08,17
11-344,23869797-240304-MULTI-Weekday-03,195,2222,18.36,15
11-344,23869798-240304-MULTI-Weekday-03,92,1802,23.86,17
11-344,23869799-240304-MULTI-Weekday-03,78,1114,21.55,17
11-344,23869800-240304-MULTI-Weekday-03,88,1707,21.64,16
11-344,23869801-240304-MULTI-Weekday-03,217,1707,20.3,15
11-344,23869803-240304-MULTI-Weekday-03,228,2222,18.4,17
11-344,23869804-240304-MULTI-Weekday-03,198,801,19.83,17
11-344,23869807-240304-MULTI-Weekday-03,201,1707,17.9,17
11-344,23869808-240304-MULTI-Weekday-03,120,1402,20.6,18
11-344,23869810-240304-MULTI-Weekday-03,203,1122,19.78,17
11-344,23869811-240304-MULTI-Weekday-03,124,1403,21.05,15
11-344,23869812-240304-MULTI-Weekday-03,100,616,20.16,16
11-344,23869813-240304-MULTI-Weekday-03,194,1403,16.03,16
11-344,23869814-240304-MULTI-Weekday-03,103,2222,22.72,18
11-344,23869815-240304-MULTI-Weekday-03,220,616,16.98,15
11-344,23869816-240304-MULTI-Weekday-03,76,2203,33.34,18
11-344,23869817-240304-MULTI-Weekday-03,223,616,20.61,17
11-344,23869818-240304-MULTI-Weekday-03,74,616,24.31,18
11-344,23869819-240304-MULTI-Weekday-03,104,801,19.03,18
11-344,23869821-240304-MULTI-Weekday-03,108,1122,22.73,18
11-344,23869822-240304-MULTI-Weekday-03,242,1114,20.7,18
11-344,23869824-240304-MULTI-Weekday-03,210,1802,22.31,18
11-344,23869828-240304-MULTI-Weekday-03,106,1802,26.02,19
11-344,23869830-240304-MULTI-Weekday-03,186,1802,16.5,16
11-344,23869832-240304-MULTI-Weekday-03,219,1402,22.61,18
11-344,23869834-240304-MULTI-Weekday-03,80,2212,21.0,15
11-344,23869835-240304-MULTI-Weekday-03,215,2212,16.73,16
11-344,23869836-240304-MULTI-Weekday-03,30,2212,20.84,17
11-344,23869838-240304-MULTI-Weekday-03,214,1122,23.38,19
11-344,23869839-240304-MULTI-Weekday-03,119,1406,22.42,17
11-344,23869840-240304-MULTI-Weekday-03,216,2203,25.9,19
11-344,23869841-240304-MULTI-Weekday-03,112,818,23.86,18
11-344,23869842-240304-MULTI-Weekday-03,183,818,16.36,16
11-344,23869843-240304-MULTI-Weekday-03,87,1122,22.22,20
11-344,23869844-240304-MULTI-Weekday-03,77,1615,25.08,18
11-344,23869845-240304-MULTI-Weekday-03,182,1615,22.45,17
11-344,23869846-240304-MULTI-Weekday-03,222,2210,21.05,21
11-344,23869847-240304-MULTI-Weekday-03,200,2210,20.31,19
11-344,23869848-240304-MULTI-Weekday-03,102,2210,22.39,20
11-344,23869849-240304-MULTI-Weekday-03,112,2210,19.98,17
11-344,23869850-240304-MULTI-Weekday-03,82,1118,20.02,17
11-344,23869851-240304-MULTI-Weekday-03,107,1616,25.98,21
11-344,23869852-240304-MULTI-Weekday-03,75,823,19.6,18
11-344,23869854-240304-MULTI-Weekday-03,220,1616,23.6,21
11-344,23869855-240304-MULTI-Weekday-03,220,823,20.03,20
11-344,23869856-240304-MULTI-Weekday-03,200,823,2.893,18
11-344,23869857-240304-MULTI-Weekday-03,201,1122,24.6,22
11-344,23869858-240304-MULTI-Weekday-03,74,1701,22.25,18
11-344,23869859-240304-MULTI-Weekday-03,99,1122,30.67,23
11-344,23869860-240304-MULTI-Weekday-03,233,2210,27.4,23
11-344,23869861-240304-MULTI-Weekday-03,84,1616,24.14,22
11-344,23869862-240304-MULTI-Weekday-03,135,1109,29.47,18
11-344,23869864-240304-MULTI-Weekday-03,208,823,24.02,22
11-344,23869865-240304-MULTI-Weekday-03,88,823,27.64,22
11-344,23869869-240304-MULTI-Weekday-03,237,1122,31.9,23
11-344,23869870-240304-MULTI-Weekday-03,211,1116,21.16,18
11-344,23869874-240304-MULTI-Weekday-03,207,821,26.03,23
11-344,23869878-240304-MULTI-Weekday-03,197,806,26.66,22
11-344,23872786-240304-MULTI-Weekday-03,61,1306,26.78,12
11-344,23872791-240304-MULTI-Weekday-03,69,602,23.55,15
11-344,23872806-240304-MULTI-Weekday-03,97,613,23.06,15
11-344,23872806-240304-MULTI-Weekday-03,97,818,21.47,16
11-344,23872823-240304-MULTI-Weekday-03,92,1709,24.86,22
11-344,23872838-240304-MULTI-Weekday-03,101,819,23.52,16
11-344,23872839-240304-MULTI-Weekday-03,191,819,12.44,15
11-344,23872840-240304-MULTI-Weekday-03,206,1709,23.31,21
11-344,23872841-240304-MULTI-Weekday-03,224,1112,24.9,23
11-344,23880142-240304-MULTI-Sunday-01,94,614,25.5,00
115-344,23862463-240304-MULTI-Sunday-01,249,1102,30.39,00
115-344,23869883-240304-MULTI-Weekday-03,197,710,33.9,06
115-344,23869884-240304-MULTI-Weekday-03,110,710,29.61,05
115-344,23869885-240304-MULTI-Weekday-03,179,2207,30.3,06
115-344,23869886-240304-MULTI-Weekday-03,267,2207,30.45,07
