,RT_ID,RT_NAME,RT_VER,RT_DIR,RT_STP_NUM,RT_NUM_STPS,SEG_NAME,TM_AVG,NO_OBS,TM_STD,TM_VAR,DIST_BTW
65,18,Dixie,2,South,53,78,Dixie Rd at Director Gate To Dixie Rd at Mid-way Blvd,69.23076923076923,13.0,30.185962096516114,911.1923076923076,0.55
67,18,Dixie,2,South,54,78,Dixie Rd at Mid-way Blvd To Dixie Rd n/of Courtneypark Dr,46.333333333333336,12.0,27.13713769770575,736.4242424242425,0.75
68,18,Dixie,2,South,55,78,Dixie Rd n/of Courtneypark Dr To Dixie Rd n/of Meyerside Dr,36.75,12.0,32.78337993557101,1074.7500000000002,0.47
69,18,Dixie,2,South,56,78,Dixie Rd n/of Meyerside Dr To Meyerside Dr at Ordan Dr,34.5,12.0,13.990256349591052,195.72727272727272,0.2
70,18,Dixie,2,South,57,78,Meyerside Dr at Ordan Dr To Meyerside Dr at Vipond Dr,32.75,12.0,18.380449099271463,337.84090909090907,0.33
72,18,Dixie,2,South,58,78,Meyerside Dr at Vipond Dr To Meyerside Dr at Shawson Dr,44.54545454545455,11.0,19.2995525148312,372.47272727272724,0.35
74,18,Dixie,2,South,59,78,Meyerside Dr at Shawson Dr To Meyerside Dr at Tomken Rd,39.6,10.0,18.47039673519645,341.1555555555556,0.47
75,18,Dixie,2,South,60,78,Meyerside Dr at Tomken Rd To Tomken Rd at Tristar Dr,27.2,10.0,8.508818954473057,72.39999999999998,0.31
76,18,Dixie,2,South,61,78,Tomken Rd at Tristar Dr To Tomken Rd at Courtneypark Dr,47.4,10.0,20.90826524500671,437.15555555555557,0.3
77,18,Dixie,2,South,62,78,Tomken Rd at Courtneypark Dr To Courtneypark Dr btwn Tomken Rd and Shawson Dr,32.6,10.0,20.89763410319721,436.711111111111,0.34
78,18,Dixie,2,South,63,78,Courtneypark Dr btwn Tomken Rd and Shawson Dr To Courtneypark Dr e/of Shawson Dr,45.9,10.0,35.84364192805562,1284.7666666666669,0.21
79,18,Dixie,2,South,64,78,Courtneypark Dr e/of Shawson Dr To Courtneypark Dr at Vipond Dr,45.1,10.0,8.45182426067493,71.43333333333334,0.22
80,18,Dixie,2,South,65,78,Courtneypark Dr at Vipond Dr To Courtneypark Dr at Ordan Dr,34.5,10.0,9.180292902613607,84.27777777777777,0.37
81,18,Dixie,2,South,66,78,Courtneypark Dr at Ordan Dr To Courtneypark Dr e/of Dixie Rd,39.6,10.0,8.48789988421426,72.04444444444444,0.27
83,18,Dixie,2,South,67,78,Courtneypark Dr e/of Dixie Rd To Courtneypark Dr at Van Deemter Crt,25.88888888888889,9.0,5.555277770832985,30.861111111111104,0.36
85,18,Dixie,2,South,68,78,Courtneypark Dr at Van Deemter Crt To Courtneypark Dr at 1750 Courtneypark Dr,19.75,8.0,10.620061877678221,112.78571428571426,0.24
86,18,Dixie,2,South,69,78,Courtneypark Dr at 1750 Courtneypark Dr To Courtneypark Dr at 1820 Courtneypark Dr,31.875,8.0,12.72160704134056,161.83928571428572,0.18
87,18,Dixie,2,South,70,78,Courtneypark Dr at 1820 Courtneypark Dr To Courtneypark Dr w/of Netherhart Rd,21.0,8.0,18.852813355798425,355.42857142857144,0.39
88,18,Dixie,2,South,71,78,Courtneypark Dr w/of Netherhart Rd To Netherhart Rd n/of Bonhill Rd,30.5,8.0,29.50544743892945,870.5714285714286,0.19
89,18,Dixie,2,South,72,78,Netherhart Rd n/of Bonhill Rd To Meyerside Dr w/of Netherhart Rd,33.75,8.0,42.20951145349656,1781.642857142857,0.3
90,18,Dixie,2,South,73,78,Meyerside Dr w/of Netherhart Rd To Meyerside Dr at 1795 Meyerside Dr,31.5,8.0,10.295630140986999,105.99999999999999,0.2
91,18,Dixie,2,South,74,78,Meyerside Dr at 1795 Meyerside Dr To Meyerside Dr at 1715 Meyerside Dr,33.125,8.0,14.826978306933809,219.83928571428575,0.2
93,18,Dixie,2,South,75,78,Meyerside Dr at 1715 Meyerside Dr To Meyerside Dr at 1675 Meyerside Dr,45.285714285714285,7.0,13.948886284267592,194.57142857142856,0.19
94,18,Dixie,2,South,76,78,Meyerside Dr at 1675 Meyerside Dr To Meyerside Dr at Bonhill Rd,22.285714285714285,7.0,9.013217807092827,81.23809523809524,0.35
95,18,Dixie,2,South,77,78,Meyerside Dr at Bonhill Rd To Meyerside Dr at Dixie Rd,32.0,7.0,15.979153085609179,255.33333333333334,0.19
