,RT_ID,RT_NAME,RT_VER,RT_DIR,RT_STP_NUM,RT_NUM_STPS,SEG_NAME,TM_AVG,NO_OBS,TM_STD,TM_VAR
69,18,Dixie,2,South,66,78,Courtneypark Dr at Ordan Dr To Courtneypark Dr e/of Dixie Rd,47.55555555555556,9.0,11.566234381931649,133.77777777777777
70,18,Dixie,2,South,67,78,Courtneypark Dr e/of Dixie Rd To Courtneypark Dr at Van Deemter Crt,31.0,9.0,12.678722333105966,160.75
71,18,Dixie,2,South,68,78,Courtneypark Dr at Van Deemter Crt To Courtneypark Dr at 1750 Courtneypark Dr,33.111111111111114,9.0,17.36695457214969,301.6111111111111
72,18,Dixie,2,South,69,78,Courtneypark Dr at 1750 Courtneypark Dr To Courtneypark Dr at 1820 Courtneypark Dr,49.333333333333336,9.0,20.35927307150233,414.49999999999994
73,18,Dixie,2,South,70,78,Courtneypark Dr at 1820 Courtneypark Dr To Courtneypark Dr w/of Netherhart Rd,19.444444444444443,9.0,5.222813205330799,27.27777777777778
74,18,Dixie,2,South,71,78,Courtneypark Dr w/of Netherhart Rd To Netherhart Rd n/of Bonhill Rd,36.44444444444444,9.0,9.043106644167024,81.77777777777777
75,18,Dixie,2,South,72,78,Netherhart Rd n/of Bonhill Rd To Meyerside Dr w/of Netherhart Rd,41.77777777777778,9.0,34.41212641561757,1184.1944444444446
76,18,Dixie,2,South,73,78,Meyerside Dr w/of Netherhart Rd To Meyerside Dr at 1795 Meyerside Dr,36.22222222222222,9.0,31.079646787639728,965.9444444444445
77,18,Dixie,2,South,74,78,Meyerside Dr at 1795 Meyerside Dr To Meyerside Dr at 1715 Meyerside Dr,35.77777777777778,9.0,28.424363571493462,807.9444444444445
78,18,Dixie,2,South,75,78,Meyerside Dr at 1715 Meyerside Dr To Meyerside Dr at 1675 Meyerside Dr,49.55555555555556,9.0,27.15285947700127,737.2777777777778
79,18,Dixie,2,South,76,78,Meyerside Dr at 1675 Meyerside Dr To Meyerside Dr at Bonhill Rd,21.22222222222222,9.0,6.036923425424944,36.44444444444444
80,18,Dixie,2,South,77,78,Meyerside Dr at Bonhill Rd To Meyerside Dr at Dixie Rd,38.77777777777778,9.0,24.252720351425413,588.1944444444445
