,TRIP_ID,RT_ID,RT_NAME,RT_VER,STP_NM,RT_STP_NUM,RT_NUM_STPS,RT_ID_VER,RT_DIR,RT_GRP,RT_GRP_NUM,ROUTE_ID,V_ID,STP_ARV_TM,DATA_TYPE
19,23861158-240304-MULTI-Sunday-01,1,Queen,2,Queen St w/of Elbern Markell Dr,77,86,1_2,West,queen,463,1-344,619.0,1712549305.0,IE
20,23861158-240304-MULTI-Sunday-01,1,Queen,2,Mississauga Rd - Zum Queen West Station Stop WB,78,86,1_2,West,queen,463,1-344,619.0,1712549353.0,IE
21,23861158-240304-MULTI-Sunday-01,1,Queen,2,Mississauga Rd n/of Adamsville Rd,79,86,1_2,West,queen,463,1-344,619.0,1712549391.0,IE
22,23861158-240304-MULTI-Sunday-01,1,Queen,2,Mississauga Rd n/of Beacon Hill Dr,80,86,1_2,West,queen,463,1-344,619.0,1712549415.0,CE
23,23861158-240304-MULTI-Sunday-01,1,Queen,2,Mississauga Rd at Credit Ridge Commons,81,86,1_2,West,queen,463,1-344,619.0,1712549463.0,IE
24,23861158-240304-MULTI-Sunday-01,1,Queen,2,Williams - Zum Queen West Station Stop NB,82,86,1_2,West,queen,463,1-344,619.0,1712549515.0,CE
25,23861158-240304-MULTI-Sunday-01,1,Queen,2,Mississauga Rd s/of Royal West Dr,83,86,1_2,West,queen,463,1-344,619.0,1712549590.0,CE
26,23861158-240304-MULTI-Sunday-01,1,Queen,2,Bovaird - Zum Queen West Station Stop EB,84,86,1_2,West,queen,463,1-344,619.0,1712549631.0,IE
27,23861159-240304-MULTI-Sunday-01,1,Queen,2,Bramalea Rd at Kensington Rd,25,86,1_2,West,queen,463,1-344,823.0,1712548998.0,IE
28,23861159-240304-MULTI-Sunday-01,1,Queen,2,Knightsbridge Rd w/of Bramalea Rd,26,86,1_2,West,queen,463,1-344,823.0,1712549003.0,IE
29,23861159-240304-MULTI-Sunday-01,1,Queen,2,Knightsbridge Rd btwn Kings Cross & Central Pk Dr,27,86,1_2,West,queen,463,1-344,823.0,1712549024.0,CE
30,23861159-240304-MULTI-Sunday-01,1,Queen,2,Knightsbridge Rd w/of Central Park Drive,28,86,1_2,West,queen,463,1-344,823.0,1712549058.0,IE
31,23861159-240304-MULTI-Sunday-01,1,Queen,2,Team Canada Dr btwn Knightsbridge & Peel Cente Dr,29,86,1_2,West,queen,463,1-344,823.0,1712549749.0,CE
32,23861159-240304-MULTI-Sunday-01,1,Queen,2,Bramalea Terminal Route 1/1A WB - Departure,30,86,1_2,West,queen,463,1-344,823.0,1712550747.0,CE
33,23861159-240304-MULTI-Sunday-01,1,Queen,2,Central Park Dr at Knightsbridge Rd,31,86,1_2,West,queen,463,1-344,823.0,1712551288.0,IE
34,23861159-240304-MULTI-Sunday-01,1,Queen,2,Central Park Dr s/of Knightsbridge Rd,32,86,1_2,West,queen,463,1-344,823.0,1712549830.0,CE
35,23861159-240304-MULTI-Sunday-01,1,Queen,2,Clark Blvd w/of Peel Centre Dr,33,86,1_2,West,queen,463,1-344,823.0,1712549404.0,IE
