index,TRIP_ID,RT_ID,RT_NAME,RT_VER,STP_NM,RT_ID_VER,RT_DIR,RT_GRP,RT_GRP_NUM,RT_STP_NUM,RT_NUM_STPS,ROUTE_ID,V_ID,STP_ARV_TM,STP_ARV_DTTM,STP_ID,DATA_TYPE,DATA_FLG,DTS_2_NXT_STP,IDX_R,TRIP_CLUSTER_ID,CLUSTER_AVG_SPD
25,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E at Sunny Meadow Blvd,23_2,West,sandalwood,495,40,96,,,,,,,0,0.2725600885537081,38,C11,
26,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pkwy btwn Bramalea Rd and Sunny Meadow,23_2,West,sandalwood,495,41,96,,,,,,,0,0.27113516160477613,39,C11,
28,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pkwy w/of Bramalea Rd,23_2,West,sandalwood,495,42,96,,,,,,,0,0.15509834028360142,40,C11,
29,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E at Rattlesnake Rd,23_2,West,sandalwood,495,43,96,,,,,,,0,0.2507149694311532,41,,
30,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E btwn Rattlesnake and Fernforest,23_2,West,sandalwood,495,44,96,,,,,,,0,0.2329532179224898,42,,
31,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E at Fernforest Dr,23_2,West,sandalwood,495,45,96,,,,,,,0,0.24594914949959998,43,,
16,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E btwn Fernforest Dr & Dixie Rd,23_2,West,sandalwood,495,46,96,23-344,2108,1712567604.0,2024-04-08 05:13:24-04:00,10990,IE,1,0.20782526824535086,44,,
33,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E opp Springtown Trail,23_2,West,sandalwood,495,47,96,,,,,,,0,0.2582386085520073,45,C12,33.94714628041014
34,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Sandalwood Pky E w/of Dixie Rd,23_2,West,sandalwood,495,48,96,,,,,,,0,0.5240612230479375,46,C12,33.94714628041014
17,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Great Lakes Dr at Sandalwood Pky E,23_2,West,sandalwood,495,49,96,23-344,2108,1712567709.0,2024-04-08 05:15:09-04:00,11790,IE,1,0.4290680880158822,47,,
18,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Great Lakes Dr at Harold M. Braithwaite S.S,23_2,West,sandalwood,495,50,96,23-344,2108,1712567769.0,2024-04-08 05:16:09-04:00,6990,IE,1,0.184700742651416,48,,
19,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Great Lakes Dr s/of Masjid Dr (St. Isac E.S.),23_2,West,sandalwood,495,51,96,23-344,2108,1712567817.0,2024-04-08 05:16:57-04:00,11810,IE,1,0.24344025297837674,49,,
35,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Great Lakes Dr s/of Serenity Ln,23_2,West,sandalwood,495,52,96,,,,,,,0,0.31925070630243835,50,C13,45.01527674246521
20,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Great Lakes Dr s/of Guru Nanak St,23_2,West,sandalwood,495,53,96,23-344,2108,1712567862.0,2024-04-08 05:17:42-04:00,11825,IE,1,0.1964488950353318,51,,
36,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Trinity Common Terminal Route 32/23 WB/18B Stop,23_2,West,sandalwood,495,54,96,,,,,,,0,1.1189007887382174,52,C14,9.212565878569606
21,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Heart Lake Rd n/of Bovaird Dr,23_2,West,sandalwood,495,55,96,23-344,2108,1712568376.0,2024-04-08 05:26:16-04:00,44755,IE,1,0.2356010529772698,53,,
37,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Heart Lake Rd at 10111 Heart Lake Rd (Lowe's),23_2,West,sandalwood,495,56,96,,,,,,,0,0.6214219676226749,54,C15,35.06003266090683
22,23867691-240304-MULTI-Weekday-03,23,Sandalwood,2,Heart Lake Rd n/of Brussels Ave,23_2,West,sandalwood,495,57,96,23-344,2108,1712568464.0,2024-04-08 05:27:44-04:00,44775,IE,1,4.625750697274415,55,,
23,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Central Park Dr s/of Knightsbridge Rd,18_2,South,dixie,473,38,78,18-344,1707,1712565112.0,2024-04-08 04:31:52-04:00,9895,IE,1,0.40808228027328275,56,,
24,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Clark Blvd w/of Peel Centre Dr,18_2,South,dixie,473,39,78,18-344,1707,1712565240.0,2024-04-08 04:34:00-04:00,9867,IE,1,0.5070642952808613,57,,
38,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd s/of Clark Blvd,18_2,South,dixie,473,40,78,,,,,,,0,0.30008713693152195,58,C16,37.73695007746207
25,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd at Terese Rd,18_2,South,dixie,473,41,78,18-344,1707,1712565317.0,2024-04-08 04:35:17-04:00,2550,IE,1,0.34725550008623296,59,,
40,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd at Balmoral Dr (Rogers),18_2,South,dixie,473,42,78,,,,,,,0,0.4113337243683373,60,C17,23.5424242072108
26,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd n/of Orenda Rd,18_2,South,dixie,473,43,78,18-344,1707,1712565433.0,2024-04-08 04:37:13-04:00,6560,IE,1,0.330821329868677,61,,
41,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd s/of Orenda Rd (N),18_2,South,dixie,473,44,78,,,,,,,0,0.19349996454465343,62,C18,33.849437017934584
42,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd at Orenda Rd (S),18_2,South,dixie,473,45,78,,,,,,,0,0.31622804588510917,63,C18,33.849437017934584
43,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd btwn Orenda Rd & Steeles Ave E,18_2,South,dixie,473,46,78,,,,,,,0,0.372388819510883,64,C18,33.849437017934584
27,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd n/of Steeles Ave E,18_2,South,dixie,473,47,78,18-344,1707,1712565562.0,2024-04-08 04:39:22-04:00,6580,IE,1,0.23795459984284095,65,,
44,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd s/of Steeles Ave E,18_2,South,dixie,473,48,78,,,,,,,0,0.4212009752435881,66,C19,29.295803337174625
28,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd at Advance Blvd,18_2,South,dixie,473,49,78,18-344,1707,1712565643.0,2024-04-08 04:40:43-04:00,6600,IE,1,1.5732269151491107,67,,
29,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd at Drew Rd,18_2,South,dixie,473,50,78,18-344,1707,1712565778.0,2024-04-08 04:42:58-04:00,6610,IE,1,0.517016391190754,68,,
30,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd at 7080 Dixie Rd,18_2,South,dixie,473,51,78,18-344,1707,1712565783.0,2024-04-08 04:43:03-04:00,6620,IE,1,0.32413156000879184,69,,
45,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd at Derry Rd,18_2,South,dixie,473,52,78,,,,,,,0,0.5702221284646684,70,C20,44.105113404170645
31,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd at Director Gate,18_2,South,dixie,473,53,78,18-344,1707,1712565856.0,2024-04-08 04:44:16-04:00,6640,IE,1,0.5801949971591839,71,,
46,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd at Mid-way Blvd,18_2,South,dixie,473,54,78,,,,,,,0,0.7533436116776875,72,C21,20.25628266587653
32,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd n/of Courtneypark Dr,18_2,South,dixie,473,55,78,18-344,1707,1712566093.0,2024-04-08 04:48:13-04:00,6670,IE,1,0.4670517837069441,73,,
33,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Dixie Rd n/of Meyerside Dr,18_2,South,dixie,473,56,78,18-344,1707,1712566113.0,2024-04-08 04:48:33-04:00,5660,IE,1,0.2047091893430808,74,,
47,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Meyerside Dr at Ordan Dr,18_2,South,dixie,473,57,78,,,,,,,0,0.3260737525385494,75,C22,24.728539296275358
48,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Meyerside Dr at Vipond Dr,18_2,South,dixie,473,58,78,,,,,,,0,0.34845401087482697,76,C22,24.728539296275358
34,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Meyerside Dr at Shawson Dr,18_2,South,dixie,473,59,78,18-344,1707,1712566241.0,2024-04-08 04:50:41-04:00,5690,IE,1,0.4721177500030033,77,,
35,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Meyerside Dr at Tomken Rd,18_2,South,dixie,473,60,78,18-344,1707,1712566270.0,2024-04-08 04:51:10-04:00,5700,IE,1,0.30596773619405004,78,,
36,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Tomken Rd at Tristar Dr,18_2,South,dixie,473,61,78,18-344,1707,1712566439.0,2024-04-08 04:53:59-04:00,5710,IE,1,0.3004876271306074,79,,
37,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Tomken Rd at Courtneypark Dr,18_2,South,dixie,473,62,78,18-344,1707,1712566484.0,2024-04-08 04:54:44-04:00,5720,IE,1,0.3361154624903854,80,,
49,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Courtneypark Dr btwn Tomken Rd and Shawson Dr,18_2,South,dixie,473,63,78,,,,,,,0,0.20917084341213477,81,C23,36.43880889350219
50,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Courtneypark Dr e/of Shawson Dr,18_2,South,dixie,473,64,78,,,,,,,0,0.21995261800398277,82,C23,36.43880889350219
51,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Courtneypark Dr at Vipond Dr,18_2,South,dixie,473,65,78,,,,,,,0,0.3684129083357874,83,C23,36.43880889350219
38,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Courtneypark Dr at Ordan Dr,18_2,South,dixie,473,66,78,18-344,1707,1712566596.0,2024-04-08 04:56:36-04:00,5750,IE,1,0.2703099195510497,84,,
52,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Courtneypark Dr e/of Dixie Rd,18_2,South,dixie,473,67,78,,,,,,,0,0.3636674413477046,85,C24,25.08042306852215
39,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Courtneypark Dr at Van Deemter Crt,18_2,South,dixie,473,68,78,18-344,1707,1712566687.0,2024-04-08 04:58:07-04:00,5780,IE,1,0.242394745580125,86,,
53,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Courtneypark Dr at 1750 Courtneypark Dr,18_2,South,dixie,473,69,78,,,,,,,0,0.18066924750000654,87,C25,19.77961526088927
40,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Courtneypark Dr at 1820 Courtneypark Dr,18_2,South,dixie,473,70,78,18-344,1707,1712566764.0,2024-04-08 04:59:24-04:00,5800,IE,1,0.3894051691223454,88,,
54,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Courtneypark Dr w/of Netherhart Rd,18_2,South,dixie,473,71,78,,,,,,,0,0.19218166003102935,89,C26,36.31401659929806
55,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Netherhart Rd n/of Bonhill Rd,18_2,South,dixie,473,72,78,,,,,,,0,0.2960019053296617,90,C26,36.31401659929806
41,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Meyerside Dr w/of Netherhart Rd,18_2,South,dixie,473,73,78,18-344,1707,1712566851.0,2024-04-08 05:00:51-04:00,5825,IE,1,0.2007865965996265,91,,
56,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Meyerside Dr at 1795 Meyerside Dr,18_2,South,dixie,473,74,78,,,,,,,0,0.19937362985125517,92,C27,18.68166554855187
57,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Meyerside Dr at 1715 Meyerside Dr,18_2,South,dixie,473,75,78,,,,,,,0,0.18623649771199646,93,C27,18.68166554855187
42,23867704-240304-MULTI-Weekday-03,18,Dixie,2,Meyerside Dr at 1675 Meyerside Dr,18_2,South,dixie,473,76,78,18-344,1707,1712566964.0,2024-04-08 05:02:44-04:00,5860,IE,1,,94,,
