U_NAME,ID,ROUTE_ID,TRIP_ID,DST_BTW_STPS,CUR_STP_ID,CUR_STP_NM,CUR_STP_LAT,CUR_STP_LONG,CUR_STP_TIME,SEGMENT_NAME,AVG_DIR,NXT_STP_ID,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,NXT_STP_TIME,TRVL_TIME,CLST_NM,STR_MATCH,MATCH_VALUE
1280_502-295_16827043-210426-MULTI-Weekday-01_120,1280,502-295,16827043-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1620044104,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,137,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1620044123,0.32,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1280_502-295_16827044-210426-MULTI-Weekday-01_240,1280,502-295,16827044-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620049690,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620049959,4.48,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16827045-210426-MULTI-Weekday-01_293,1280,502-295,16827045-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620042309,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620042460,2.52,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16827084-210426-MULTI-Weekday-01_283,1280,502-295,16827084-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619845818,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-31,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619846019,3.35,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16827084-210426-MULTI-Weekday-01_283,1280,502-295,16827084-210426-MULTI-Weekday-01,3.5757,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1619845944,Sandalwood Loop - Route 502 Stop -- TO -- Williams - Zum Main Station Stop NB,-31,9230,Williams - Zum Main Station Stop NB,43.698566,-79.776718,1619846594,10.83,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1280_502-295_16827088-210426-MULTI-Weekday-01_295,1280,502-295,16827088-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619832296,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619832512,3.6,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16827089-210426-MULTI-Weekday-01_296,1280,502-295,16827089-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619839426,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-33,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619839695,4.48,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16827097-210426-MULTI-Weekday-01_286,1280,502-295,16827097-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619795227,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619795488,4.35,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16827102-210426-MULTI-Weekday-01_282,1280,502-295,16827102-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619802037,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619802446,6.82,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16827148-210426-MULTI-Weekday-01_294,1280,502-295,16827148-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620063953,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620064143,3.17,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1280_502-295_16827158-210426-MULTI-Weekday-01_296,1280,502-295,16827158-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620070941,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620071158,3.62,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1282_502-295_16827003-210426-MULTI-Weekday-01_252,1282,502-295,16827003-210426-MULTI-Weekday-01,2.7992,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620151566,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Wellington - Zum Main Station Stop NB,-44,9140,Wellington - Zum Main Station Stop NB,43.684399,-79.757751,1620152078,8.53,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1282_502-295_16827004-210426-MULTI-Weekday-01_123,1282,502-295,16827004-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1620145689,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,137,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1620145756,1.12,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1282_502-295_16827030-210426-MULTI-Weekday-01_261,1282,502-295,16827030-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620136794,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-43,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620136993,3.32,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1282_502-295_16827032-210426-MULTI-Weekday-01_308,1282,502-295,16827032-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620129357,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-33,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620129571,3.57,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1282_502-295_16827163-210426-MULTI-Weekday-01_253,1282,502-295,16827163-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620143769,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620144059,4.83,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1283_502-295_16826950-210426-MULTI-Weekday-01_295,1283,502-295,16826950-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620072473,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620072675,3.37,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1283_502-295_16826990-210426-MULTI-Weekday-01_279,1283,502-295,16826990-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620080953,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620081183,3.83,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1283_502-295_16827003-210426-MULTI-Weekday-01_234,1283,502-295,16827003-210426-MULTI-Weekday-01,2.7992,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619805917,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Wellington - Zum Main Station Stop NB,-45,9140,Wellington - Zum Main Station Stop NB,43.684399,-79.757751,1619806363,7.43,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1283_502-295_16827015-210426-MULTI-Weekday-01_289,1283,502-295,16827015-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619822283,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619822485,3.37,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1283_502-295_16827017-210426-MULTI-Weekday-01_266,1283,502-295,16827017-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619813726,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-43,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619814062,5.6,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1283_502-295_16827021-210426-MULTI-Weekday-01_257,1283,502-295,16827021-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620087913,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620088142,3.82,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1283_502-295_16827024-210426-MULTI-Weekday-01_306,1283,502-295,16827024-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619829203,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-34,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619829371,2.8,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1283_502-295_16827054-210426-MULTI-Weekday-01_257,1283,502-295,16827054-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619835997,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-34,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619836156,2.65,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1283_502-295_16827067-210426-MULTI-Weekday-01_298,1283,502-295,16827067-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619841788,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619841967,2.98,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1284_502-295_16826967-210426-MULTI-Weekday-01_295,1284,502-295,16826967-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620075168,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620075532,6.07,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1284_502-295_16826999-210426-MULTI-Weekday-01_258,1284,502-295,16826999-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620083072,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620083556,8.07,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1284_502-295_16827026-210426-MULTI-Weekday-01_297,1284,502-295,16827026-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620089869,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620090053,3.07,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1284_502-295_16827055-210426-MULTI-Weekday-01_296,1284,502-295,16827055-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620096387,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620096577,3.17,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1284_502-295_16827132-210426-MULTI-Weekday-01_310,1284,502-295,16827132-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620059664,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620059922,4.3,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1284_502-295_16827133-210426-MULTI-Weekday-01_256,1284,502-295,16827133-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620052638,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620052847,3.48,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1284_502-295_16827137-210426-MULTI-Weekday-01_129,1284,502-295,16827137-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1620039462,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,137,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1620039545,1.38,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1284_502-295_16827140-210426-MULTI-Weekday-01_280,1284,502-295,16827140-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620037855,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620038159,5.07,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1284_502-295_16827141-210426-MULTI-Weekday-01_296,1284,502-295,16827141-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620066831,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620067087,4.27,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1284_502-295_16827142-210426-MULTI-Weekday-01_255,1284,502-295,16827142-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620045323,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620045478,2.58,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1287_502-295_16827097-210426-MULTI-Weekday-01_268,1287,502-295,16827097-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620141007,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-43,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620141612,10.08,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1287_502-295_16827102-210426-MULTI-Weekday-01_272,1287,502-295,16827102-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620147705,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-43,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620147948,4.05,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1287_502-295_16827109-210426-MULTI-Weekday-01_273,1287,502-295,16827109-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620134557,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620134665,1.8,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1287_502-295_16829945-210426-MULTI-Weekday-01_297,1287,502-295,16829945-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620126430,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-33,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620126715,4.75,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1288_502-295_16826937-210426-MULTI-Weekday-01_264,1288,502-295,16826937-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620069267,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-42,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620069535,4.47,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1288_502-295_16827076-210426-MULTI-Weekday-01_302,1288,502-295,16827076-210426-MULTI-Weekday-01,2.7992,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620061981,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Wellington - Zum Main Station Stop NB,-44,9140,Wellington - Zum Main Station Stop NB,43.684399,-79.757751,1620062434,7.55,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1289_502-295_16826983-210426-MULTI-Weekday-01_305,1289,502-295,16826983-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619814663,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619814924,4.35,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1289_502-295_16826992-210426-MULTI-Weekday-01_276,1289,502-295,16826992-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619823046,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619823352,5.1,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1289_502-295_16827029-210426-MULTI-Weekday-01_304,1289,502-295,16827029-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619829951,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619830082,2.18,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1289_502-295_16827056-210426-MULTI-Weekday-01_295,1289,502-295,16827056-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619836414,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-34,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619836640,3.77,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1289_502-295_16827075-210426-MULTI-Weekday-01_220,1289,502-295,16827075-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619842931,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619843086,2.58,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
